30892,2451134,7852,313595,6538,9081,7852,313595,6538,9081,1,323,10,3,15758,24,15104,68,21,46,30,1072,2081,1487,3153,187,0,661,2081,2268,2743,2930,593,2451065
55802,2451523,53533,1300310,4334,35911,53533,1300310,4334,35911,1,3070,6,1,11848,246,54402,33,40,108,40,2263,1328,1340,3592,66,0,251,1328,1395,1580,1646,-11,2451491
38168,2452263,12471,431022,3973,12524,12471,431022,3973,12524,3,6771,15,1,14511,113,113197,83,77,207,29,14801,2408,6421,17210,72,0,5162,2408,2480,7571,7643,-4013,2452180
69308,2451819,38659,1156043,2227,30011,38659,1156043,2227,30011,2,4168,14,1,14221,282,74239,68,94,282,138,9794,9409,6444,19203,0,0,6721,9409,9409,16130,16130,2965,2451749
18947,2452573,617,186120,2823,23973,617,186120,2823,23973,1,7928,12,4,17859,237,146845,45,24,69,22,2136,1004,1090,3141,28,683,1570,321,350,1892,1921,-769,2452561
62003,2451364,35501,272838,3775,48712,35501,272838,3775,48712,2,2153,15,5,6068,205,38078,44,7,13,3,465,146,346,612,0,0,79,146,146,226,226,-199,2451302
49344,2452445,79354,619671,5588,18705,79354,619671,5588,18705,1,7937,19,4,7771,281,134844,22,19,56,33,507,730,434,1238,7,0,260,730,738,990,998,296,2452416
20027,2451890,8150,545760,617,27027,8150,545760,617,27027,2,4022,3,2,7273,85,81351,2,55,163,117,91,234,110,326,18,0,107,234,253,342,361,124,2451816
53616,2451690,24396,1425322,3848,3174,24396,1425322,3848,3174,1,3943,20,4,4789,101,68875,79,29,48,37,881,2950,2322,3832,29,0,1762,2950,2980,4713,4742,628,2451644
32733,2451098,56889,49318,6547,11376,56889,49318,6547,11376,1,136,1,4,10426,245,18486,50,58,151,16,6738,832,2923,7570,41,0,2271,832,874,3103,3145,-2090,2451094
31522,2451759,34514,1574992,717,21642,34514,1574992,717,21642,1,4499,18,4,15263,35,72015,32,29,66,49,531,1592,956,2123,0,0,212,1592,1592,1804,1804,635,2451706
49732,2451458,64767,1542996,425,19501,64767,1542996,425,19501,1,2779,8,4,5152,188,43675,18,29,56,5,921,91,527,1012,0,0,293,91,91,384,385,-436,2451401
10342,2451506,25180,1897312,4644,29976,25180,1897312,4644,29976,2,2118,7,4,10066,201,51825,60,2,8,5,156,330,175,486,29,0,199,330,360,529,559,155,2451472
18857,2452213,94414,1215074,2487,747,94414,1215074,2487,747,5,6146,14,2,10151,26,112056,93,77,92,3,8290,345,7196,8635,17,0,1122,345,362,1467,1484,-6851,2452170
39792,2451434,12798,1374546,5094,1642,12798,1374546,5094,1642,2,2059,8,4,2722,122,40262,80,37,108,32,6074,2602,3002,8676,0,0,86,2602,2602,2688,2688,-400,2451345
50022,2451221,64752,1684967,6782,47397,64752,1684967,6782,47397,4,122,6,1,11311,261,25262,70,81,202,73,9087,5110,5702,14198,357,0,283,5110,5468,5394,5751,-591,2451142
21538,2452354,86479,271079,479,47479,80303,1918279,1279,45479,3,7856,9,2,15307,229,131069,84,73,203,61,11979,5133,6133,17112,256,0,341,5133,5389,5475,5731,-1000,2452342
34139,2451539,34814,900186,311,41683,34814,900186,311,41683,2,2937,4,4,2914,202,51798,18,2,6,3,64,57,48,121,1,0,52,57,58,109,110,8,2451472
18239,2451375,21588,537535,4329,26723,21588,537535,4329,26723,1,2144,17,1,1360,262,41142,30,68,91,69,655,2075,2069,2731,166,0,218,2075,2241,2294,2460,6,2451362
21489,2451468,24677,710778,3279,41027,24677,710778,3279,41027,4,2914,6,4,10346,197,48904,59,73,165,74,5365,4389,4316,9755,219,0,2145,4389,4609,6535,6754,73,2451446
4147,2452110,74830,762936,5442,9148,74830,762936,5442,9148,5,6530,10,2,2071,124,105404,2,82,184,156,55,312,164,368,25,0,184,312,337,497,522,148,2452099
70342,2451896,78680,1629641,4155,3869,78680,1629641,4155,3869,1,4079,5,5,949,37,90735,52,93,138,0,7215,0,4842,7215,0,0,3102,0,0,3102,3102,-4842,2451881
49027,2451306,81175,1714189,1956,13370,81175,1714189,1956,13370,4,2032,2,3,13081,37,35217,4,52,55,6,199,24,209,223,1,6,100,17,19,118,119,-191,2451246
51890,2452214,8461,810145,7029,44713,8461,810145,7029,44713,5,6699,2,4,7845,275,113341,32,18,27,17,321,547,591,868,10,0,78,547,558,625,636,-43,2452182
83114,2451174,69949,1636054,5359,16264,69949,1636054,5359,16264,2,1052,18,5,4718,84,20567,25,85,106,81,612,2048,2128,2660,0,0,1250,2048,2048,3299,3299,-80,2451112
54250,2452254,13472,1356237,4249,43414,13472,1356237,4249,43414,1,6959,6,3,10341,28,119440,97,34,66,16,4827,1608,3369,6435,19,1367,1801,241,260,2042,2061,-3128,2452228
75859,2452286,96127,542414,3454,17694,98880,489421,1308,35548,1,6216,6,2,9963,259,123792,47,30,40,23,824,1091,1441,1916,0,0,95,1091,1091,1187,1187,-349,2452253
28031,2452179,3213,1540884,2555,26226,3213,1540884,2555,26226,3,5997,14,2,13259,254,108309,10,37,62,16,462,162,378,624,12,0,6,162,175,168,181,-216,2452138
25263,2451186,66119,251376,5786,18643,66119,251376,5786,18643,2,1047,2,2,1762,275,21582,84,92,219,184,2944,15456,7764,18400,292,11282,2943,4173,4465,7116,7408,-3591,2451121
62289,2451085,16427,1338360,7140,9920,16427,1338360,7140,9920,1,303,14,4,14906,258,12281,27,83,163,55,2910,1499,2261,4409,134,0,1190,1499,1634,2689,2824,-762,2451040
51463,2451952,11625,784192,4406,26973,11625,784192,4406,26973,2,4024,3,2,16789,210,89029,91,14,22,0,2012,61,1347,2074,2,0,622,61,64,684,686,-1285,2451871
16440,2451946,52326,637127,3175,34376,52326,637127,3175,34376,2,5081,8,4,10226,106,93490,37,69,152,82,2597,3048,2565,5645,121,0,1806,3048,3169,4854,4976,482,2451897
31362,2451152,77010,609550,5290,12630,77010,609550,5290,12630,2,157,7,1,17698,110,15359,67,54,124,4,8017,333,3662,8350,13,0,1837,333,347,2170,2184,-3329,2451067
41800,2451889,73242,262779,3516,8300,73242,262779,3516,8300,1,4975,1,1,7489,46,87205,80,93,222,133,7116,10672,7443,17788,213,0,533,10672,10886,11206,11419,3229,2451861
56507,2452584,25370,1274730,90,42650,25370,1274730,90,42650,1,8701,15,2,9780,114,144510,77,2,3,0,211,46,206,257,0,45,115,0,0,116,116,-205,2452540
50432,2451469,29568,1661036,4857,10325,29568,1661036,4857,10325,1,2200,19,1,1744,179,49324,44,76,188,20,7400,914,3352,8314,82,0,82,914,996,997,1079,-2438,2451450
40358,2452550,40983,790966,5302,46885,40983,790966,5302,46885,1,7926,12,5,10386,293,138649,34,94,221,181,1358,6187,3211,7546,371,0,1659,6187,6558,7847,8218,2976,2452489
71309,2451305,40923,1682586,6202,47465,40923,1682586,6202,47465,1,2050,14,1,15577,230,35492,33,98,225,108,3871,3573,3265,7445,250,0,595,3573,3823,4168,4419,307,2451251
54133,2451317,40622,1716529,2836,12343,40622,1716529,2836,12343,1,1971,14,5,11450,139,38212,72,66,177,106,5101,7651,4776,12752,612,0,5865,7651,8263,13517,14129,2874,2451304
32976,2451131,19119,250424,1376,12681,19119,250424,1376,12681,1,825,16,1,8767,281,14778,65,58,68,60,535,3924,3812,4460,235,0,2006,3924,4160,5931,6166,112,2451062
75468,2451173,43981,615283,1785,11887,43981,615283,1785,11887,2,130,1,2,15266,49,19714,6,44,57,4,316,27,268,343,0,23,0,4,4,4,4,-264,2451105
67306,2452307,68460,1014925,5037,8702,68460,1014925,5037,8702,5,7027,14,1,14555,293,125086,88,95,236,187,4379,16473,8374,20853,329,0,9800,16473,16803,26274,26603,8098,2452260
34057,2452562,90467,284395,3123,5804,90467,284395,3123,5804,1,8090,19,2,16935,218,141130,80,89,263,197,5270,15810,7170,21080,316,0,10118,15810,16126,25928,26245,8640,2452511
63850,2452278,44864,989074,1284,36341,44864,989074,1284,36341,3,7054,4,1,5311,245,127476,32,99,241,79,5181,2552,3169,7733,46,995,2938,1556,1603,4495,4541,-1612,2452274
67211,2452158,41549,1665907,6265,26623,41549,1665907,6265,26623,5,6626,14,1,7127,193,108409,85,32,77,53,2050,4561,2766,6612,410,0,793,4561,4972,5355,5765,1795,2452139
37924,2451036,27167,1607293,666,38039,27167,1607293,666,38039,2,45,15,3,9400,177,8356,50,68,139,72,3340,3617,3427,6957,122,542,1530,3074,3197,4605,4728,-352,2450979
20375,2451473,23410,1740738,4466,30994,23410,1740738,4466,30994,4,2308,17,2,9728,205,49855,86,89,115,47,5851,4066,7688,9917,121,0,1983,4066,4188,6049,6171,-3622,2451455
18952,2451801,74707,378528,5549,14570,74707,378528,5549,14570,1,4050,15,5,10775,240,79445,86,2,4,2,196,173,221,369,13,0,136,173,187,310,324,-48,2451799
75307,2451567,99862,1324680,2651,1069,53413,1182258,5029,30247,2,2062,11,2,15505,265,56911,9,21,29,15,129,140,195,269,12,0,24,140,152,164,176,-55,2451505
16319,2451190,29806,268128,1650,4372,29806,268128,1650,4372,2,145,10,3,17450,82,24559,30,94,273,243,902,7302,2829,8204,511,0,2051,7302,7813,9353,9864,4472,2451138
65304,2452591,20966,956873,6027,11534,20966,956873,6027,11534,6,8150,3,5,5550,107,145668,54,89,225,207,975,11209,4854,12184,560,0,0,11209,11769,11209,11769,6354,2452550
28532,2452501,87580,702685,5790,47248,87580,702685,5790,47248,3,7815,18,3,3162,198,135920,23,38,40,12,644,289,889,933,14,0,18,289,303,307,322,-599,2452437
35439,2452360,85388,1254781,1327,1873,85388,1254781,1327,1873,5,6189,7,2,8543,115,127255,12,85,99,7,1096,95,1027,1191,5,0,381,95,100,476,482,-932,2452273
44227,2451584,5968,442609,6097,3985,5968,442609,6097,3985,1,3185,2,5,11869,189,62197,87,28,40,8,2717,765,2453,3483,4,643,1288,122,127,1410,1415,-2330,2451535
60735,2452243,98141,329500,2012,10171,98141,329500,2012,10171,3,5955,10,1,13861,66,112713,93,42,53,12,3796,1197,3963,4994,0,0,898,1197,1197,2096,2096,-2765,2452176
35615,2452712,28449,922608,2720,9632,28449,922608,2720,9632,1,7987,7,3,10575,80,157482,63,48,94,85,534,5396,3057,5930,32,4587,2787,809,841,3596,3628,-2247,2452628
32052,2450887,37966,479177,5541,43552,37966,479177,5541,43552,1,16,15,5,15752,10,1950,64,35,83,5,4954,372,2257,5326,3,0,2343,372,376,2716,2719,-1884,2450853
60223,2452363,90957,592059,3914,24616,90957,592059,3914,24616,3,7799,17,2,1993,262,131230,29,11,16,3,382,95,332,477,5,24,186,70,76,256,262,-261,2452345
71712,2451544,70662,1734402,542,682,70662,1734402,542,682,4,2978,16,3,10135,201,51660,27,60,111,71,1084,1927,1628,3011,19,0,1475,1927,1946,3403,3422,299,2451470
47177,2451294,24438,661345,6252,3159,24438,661345,6252,3159,2,2034,8,5,9409,61,33783,53,56,62,59,166,3153,2991,3319,283,0,829,3153,3437,3983,4267,162,2451217
28912,2452280,54362,560148,6734,920,21443,1892539,1525,13311,5,6018,10,4,3975,165,122090,30,87,187,129,1744,3882,2616,5626,0,0,1912,3882,3882,5794,5794,1265,2452243
75955,2450846,12806,661060,2914,7568,12806,661060,2914,7568,1,78,19,5,1892,164,960,61,41,53,19,2072,1216,2549,3289,73,0,164,1216,1289,1381,1454,-1332,2450833
4025,2452594,18467,844795,3923,18204,18467,844795,3923,18204,6,7974,9,1,6792,67,141729,51,4,5,4,67,211,242,278,14,0,122,211,225,333,348,-31,2452516
63276,2451074,51998,1849213,1981,37596,51998,1849213,1981,37596,2,124,2,5,3979,205,10433,21,70,75,6,1467,127,1476,1594,0,35,749,91,91,841,841,-1385,2451020
69041,2451615,98305,1476201,1744,42087,98305,1476201,1744,42087,1,2075,16,5,7508,140,60701,1,21,44,16,28,16,21,44,0,0,21,16,16,37,37,-5,2451527
42604,2451863,42214,1815778,4989,12200,42214,1815778,4989,12200,1,4065,11,4,10826,65,79053,47,48,110,100,466,4718,2274,5185,377,0,932,4718,5095,5651,6028,2444,2451796
75479,2452424,58330,1214571,7165,35406,58330,1214571,7165,35406,1,8262,1,4,11454,178,135009,6,6,18,11,40,68,39,108,5,0,0,68,73,68,73,28,2452419
67652,2451288,64876,93900,971,36042,64876,93900,971,36042,4,1996,1,3,4345,20,36702,37,61,141,101,1464,3765,2284,5230,112,0,1725,3765,3878,5491,5604,1481,2451275
61002,2451448,97888,1648903,7118,38933,97888,1648903,7118,38933,1,2071,10,3,13688,36,45591,6,37,43,43,0,263,225,263,0,0,63,263,263,326,326,38,2451418
73741,2451143,27893,28763,5280,16550,27893,28763,5280,16550,2,399,1,5,9721,108,20378,92,63,151,92,5431,8495,5827,13926,424,0,5013,8495,8920,13508,13933,2668,2451111
56558,2452519,53725,1436943,4608,43826,565,1498709,2374,36392,6,7941,11,4,15981,247,140625,7,34,63,27,246,194,241,441,4,98,61,95,99,156,161,-145,2452507
77939,2452683,49834,1749541,2848,27755,49834,1749541,2848,27755,1,7939,7,1,17382,159,159292,98,16,24,17,643,1737,1631,2381,0,1424,666,312,312,979,979,-1318,2452639
73891,2452340,97082,1186197,2865,10333,97082,1186197,2865,10333,1,5947,8,2,16291,237,123294,50,15,22,11,555,577,750,1133,0,508,203,69,69,272,272,-681,2452250
11012,2451865,32834,405925,1063,48601,32834,405925,1063,48601,2,4028,16,4,11480,221,81716,6,53,59,56,14,341,323,356,10,0,49,341,352,391,401,18,2451819
30763,2452603,47702,1660908,5314,920,47702,1660908,5314,920,6,7937,16,3,10932,197,141695,67,86,157,64,6235,4332,5806,10567,43,0,4543,4332,4375,8875,8918,-1474,2452516
77152,2452667,22156,98765,974,37983,22156,98765,974,37983,6,7921,18,4,5317,39,156935,100,6,17,10,711,1066,681,1777,21,0,177,1066,1087,1243,1264,385,2452625
48539,2452662,88078,1628379,1833,29687,88078,1628379,1833,29687,1,7952,1,1,10771,278,159512,6,68,192,106,520,636,411,1156,19,0,439,636,655,1075,1094,224,2452640
48859,2452115,34115,1083606,5897,28988,34115,1083606,5897,28988,5,5936,3,3,16641,30,102227,48,68,161,157,233,7536,3278,7769,75,0,1553,7536,7611,9090,9165,4258,2452037
30613,2452632,36008,367126,4644,12515,36008,367126,4644,12515,6,7942,4,1,14748,290,150773,56,50,104,1,5780,58,2848,5838,0,54,233,3,3,237,237,-2844,2452590
71915,2452485,47439,1084717,1995,45673,47439,1084717,1995,45673,1,7807,15,1,7917,145,136705,16,86,230,145,1364,2322,1380,3686,23,0,1327,2322,2345,3649,3672,941,2452452
76980,2452309,3193,166581,7122,31663,3193,166581,7122,31663,3,5966,19,4,4705,167,121868,86,91,126,80,3901,6935,7911,10837,69,0,433,6935,7005,7369,7438,-975,2452242
76354,2451382,35025,593540,2455,21417,35025,593540,2455,21417,4,2021,2,4,3146,143,40842,35,60,132,41,3199,1437,2117,4637,43,0,648,1437,1480,2086,2129,-680,2451356
44794,2452436,72999,17085,371,15257,72999,17085,371,15257,6,7827,17,3,10539,27,132702,70,70,107,34,5133,2415,4933,7548,0,0,2943,2415,2415,5358,5358,-2518,2452374
42062,2451566,1526,1398425,4924,8176,1526,1398425,4924,8176,1,3179,18,2,13412,110,61606,10,96,173,116,571,1160,962,1732,0,0,849,1160,1160,2009,2009,198,2451532
41003,2450865,32375,1574497,4266,1588,32375,1574497,4266,1588,4,91,10,5,8258,255,74,18,18,53,45,133,822,325,956,15,312,152,509,525,662,677,184,2450816
26780,2452238,46993,1669700,6360,15420,46993,1669700,6360,15420,5,6175,3,5,14677,39,118637,49,13,30,22,393,1119,646,1513,89,0,150,1119,1209,1270,1360,472,2452224
67543,2452603,85489,906510,5131,21705,85489,906510,5131,21705,6,7930,11,1,9273,152,150924,28,49,68,7,1707,210,1389,1918,18,0,95,210,229,306,325,-1179,2452591
44651,2452542,92755,1065187,4019,28851,92755,1065187,4019,28851,6,7891,11,3,17148,179,143068,40,70,186,53,5287,2159,2810,7447,69,431,968,1727,1796,2695,2764,-1082,2452528
47618,2451527,59303,1370537,3818,39852,59303,1370537,3818,39852,2,2945,12,4,9668,66,53224,48,55,108,107,52,5179,2642,5231,0,0,2040,5179,5179,7219,7219,2536,2451484
74344,2452453,57862,285454,2646,40238,57862,285454,2646,40238,3,7858,17,4,294,240,134492,92,59,170,141,2660,12986,5471,15647,389,0,6571,12986,13376,19558,19947,7515,2452409
68379,2451822,27566,418754,3895,30636,27566,418754,3895,30636,5,4033,3,4,2849,45,78793,79,94,262,73,14939,5809,7437,20749,464,0,2074,5809,6274,7884,8348,-1627,2451794
39510,2451930,30077,1154649,3574,11346,30077,1154649,3574,11346,2,4236,20,2,1205,67,89016,56,26,59,21,2134,1200,1456,3334,0,432,1466,768,768,2234,2234,-687,2451871
3996,2451997,3581,704484,5387,32290,3581,704484,5387,32290,3,5833,14,1,13677,220,96210,87,48,129,54,6514,4717,4238,11231,188,0,3031,4717,4905,7749,7937,478,2451918
66271,2452670,36196,146697,3598,20899,36196,146697,3598,20899,1,7886,19,1,7927,40,155835,60,10,18,1,1000,98,613,1098,2,0,285,98,101,384,386,-515,2452619
13769,2451846,66819,1457935,3451,48214,66819,1457935,3451,48214,5,4105,12,3,16981,52,76439,26,28,47,27,518,716,731,1235,11,143,160,573,584,733,745,-157,2451773
34239,2451832,4553,113960,4167,21574,4553,113960,4167,21574,5,4087,17,5,10259,18,78984,73,35,62,53,689,3906,2626,4596,156,0,1838,3906,4062,5744,5900,1279,2451795
18159,2451527,95891,699408,878,1595,95891,699408,878,1595,4,2230,14,3,2594,253,47851,21,54,133,6,2672,140,1138,2812,8,0,84,140,148,224,233,-998,2451437
14220,2451932,9498,861178,2458,4538,15429,1490298,5178,31258,1,5022,20,1,12230,13,87053,75,81,224,0,16825,0,6118,16825,0,0,5215,0,0,5215,5215,-6118,2451860
42474,2451488,65650,1365320,1437,25907,65650,1365320,1437,25907,2,2256,20,4,12376,58,48090,31,83,137,114,726,3543,2587,4269,70,0,939,3543,3614,4483,4554,956,2451439
52205,2452331,32997,425489,5181,21226,32997,425489,5181,21226,5,5991,19,1,8457,153,125140,47,78,165,18,6943,857,3697,7801,77,0,155,857,934,1013,1090,-2839,2452261
57198,2451932,99961,1891489,4264,46592,99961,1891489,4264,46592,1,4248,18,4,3632,285,93039,92,22,54,11,3903,1100,2076,5003,19,781,1450,319,338,1769,1789,-1757,2451894
23245,2452676,66706,769622,6138,21054,66706,769622,6138,21054,3,8201,9,5,14823,96,155999,76,41,116,87,2223,6667,3186,8890,286,933,977,5734,6020,6711,6998,2547,2452620
38674,2452277,4424,1473217,5210,37603,4424,1473217,5210,37603,3,6001,17,2,961,98,116865,6,96,188,151,226,906,581,1133,17,326,204,580,597,784,801,0,2452212
79143,2451869,52186,437222,6258,43647,52186,437222,6258,43647,5,3999,12,5,4859,243,87348,10,29,63,51,120,514,291,635,10,0,25,514,524,539,549,223,2451862
75769,2452477,49190,1914643,2143,18843,49190,1914643,2143,18843,3,7926,16,2,13483,21,136109,41,70,171,32,5703,1337,2874,7041,120,0,2675,1337,1458,4013,4133,-1536,2452441
29809,2452515,78687,1857549,4858,19320,78687,1857549,4858,19320,3,7957,3,5,15435,72,140372,45,82,96,19,3475,868,3713,4344,60,0,1954,868,929,2823,2884,-2844,2452504
45075,2451240,74862,1304192,275,5558,74862,1304192,275,5558,2,133,20,4,4054,150,30686,14,87,123,115,103,1618,1230,1722,64,0,843,1618,1683,2462,2527,388,2451173
4179,2451202,98883,1538107,1331,17355,98883,1538107,1331,17355,4,199,2,3,5332,72,22517,38,10,23,19,151,737,413,888,51,0,444,737,789,1181,1233,324,2451126
54011,2451542,9004,77585,5813,30041,9004,77585,5813,30041,4,2058,17,5,7256,241,54076,54,57,143,10,7197,541,3095,7739,5,449,1392,92,97,1484,1490,-3003,2451489
48458,2451509,76518,602820,4769,3918,76518,602820,4769,3918,4,2156,6,3,6518,260,49584,12,23,34,33,12,396,278,409,1,365,77,31,33,109,110,-246,2451452
22741,2452551,95878,202999,1320,41241,95878,202999,1320,41241,6,8533,17,2,6513,62,140550,42,35,88,37,2157,1561,1493,3718,140,0,0,1561,1702,1561,1702,68,2452506
38534,2452346,63011,220657,1503,49149,63011,220657,1503,49149,3,7884,5,1,13302,30,128159,84,55,73,67,493,5668,4667,6161,56,0,615,5668,5725,6284,6340,1000,2452284
56549,2451244,63933,677085,4990,24142,63933,677085,4990,24142,1,123,19,4,11323,201,28616,2,50,127,3,248,7,101,255,0,0,74,7,8,81,82,-93,2451161
80939,2451096,79326,1142771,616,16908,79326,1142771,616,16908,2,896,7,2,2575,26,15310,57,41,101,72,1682,4117,2387,5800,370,0,2725,4117,4488,6843,7214,1730,2451067
34370,2451864,4181,1266079,5930,46228,4181,1266079,5930,46228,2,4248,17,3,8173,237,86804,74,80,175,115,4409,8558,5976,12967,427,0,4019,8558,8986,12577,13005,2581,2451859
67312,2452042,74763,1614451,6492,39380,74763,1614451,6492,39380,5,6027,20,4,1637,42,100809,57,50,95,1,5314,108,2884,5422,4,0,1084,108,112,1192,1196,-2776,2452009
30358,2452542,43733,154733,1380,45180,43733,154733,1380,45180,6,7998,9,2,6591,62,143974,85,99,220,147,6194,12574,8493,18769,0,0,1501,12574,12574,14076,14076,4081,2452536
19900,2452008,1489,571304,3872,9240,1489,571304,3872,9240,5,6065,13,4,11659,116,99157,51,34,89,34,2842,1742,1763,4584,34,0,825,1742,1777,2567,2602,-21,2451976
25804,2451545,48908,629672,2436,35200,48908,629672,2436,35200,4,2099,17,5,4352,256,62437,13,60,170,153,222,1999,787,2221,0,0,266,1999,1999,2265,2265,1211,2451537
10465,2452117,21294,1839740,4233,7526,21294,1839740,4233,7526,1,6389,17,3,14297,20,104312,66,79,102,59,2839,3920,5241,6760,117,0,337,3920,4038,4258,4375,-1320,2452078
27987,2451497,62166,1633797,6675,38353,62166,1633797,6675,38353,1,2270,7,4,13618,156,50353,58,71,146,112,1951,6533,4119,8485,0,0,2969,6533,6533,9503,9503,2414,2451459
3459,2452336,9466,288557,4448,22386,9466,288557,4448,22386,1,7937,12,4,17832,29,130501,77,54,110,106,254,8227,4178,8482,34,7651,593,575,610,1169,1204,-3602,2452330
31684,2451995,1010,975279,748,9817,1010,975279,748,9817,1,4026,6,2,2471,132,95422,23,36,58,39,430,913,829,1343,54,0,174,913,968,1087,1142,83,2451908
43037,2451096,97655,103705,4508,40511,97655,103705,4508,40511,1,226,17,3,2324,92,11782,50,79,226,67,7927,3397,3973,11324,223,203,0,3193,3416,3193,3416,-780,2451036
61728,2452327,79199,1083957,3562,23920,59400,319883,6241,22646,5,6257,1,4,1571,207,122567,94,66,104,75,2642,7143,6233,9785,501,1571,4794,5571,6073,10365,10867,-661,2452246
67753,2451592,54730,1829248,1013,1531,54730,1829248,1013,1531,2,3036,4,5,16240,134,59736,54,46,136,51,4565,2798,2496,7363,195,0,3019,2798,2994,5817,6013,301,2451521
65771,2451567,22359,792352,1545,30385,22359,792352,1545,30385,2,2374,1,4,8299,118,54748,1,96,133,86,46,86,96,133,0,84,55,1,1,57,57,-94,2451493
78606,2452185,44196,834929,1662,12395,1639,1860708,1041,36974,1,6007,20,1,4621,150,112290,67,29,65,46,1275,3119,2006,4394,155,0,1185,3119,3275,4305,4461,1112,2452173
23733,2452521,88339,1322400,2861,34522,36453,226197,2658,29119,6,8611,6,2,7465,184,140667,65,12,31,17,943,1106,810,2050,5,531,40,575,581,616,622,-234,2452507
40817,2451862,4959,1070332,505,47478,4959,1070332,505,47478,2,4724,18,2,281,192,78623,80,16,21,0,1649,50,1288,1700,2,0,272,50,52,322,324,-1237,2451792
27411,2451315,51409,1117602,5395,48435,51409,1117602,5395,48435,4,1987,17,3,2054,122,34688,71,21,48,24,1695,1763,1530,3459,52,0,1279,1763,1816,3043,3095,232,2451234
43378,2451090,45653,1364887,3674,16908,45653,1364887,3674,16908,4,140,4,5,12218,280,17342,6,35,44,43,5,263,211,268,18,0,102,263,281,365,383,51,2451084
74064,2451750,64907,982045,5136,30674,64907,982045,5136,30674,2,4026,11,4,9457,145,69847,65,48,85,54,2063,3511,3131,5574,280,0,2787,3511,3792,6298,6579,379,2451663
79053,2451706,92340,659590,4440,12443,92340,659590,4440,12443,2,4061,11,3,1532,124,71477,24,38,83,78,120,1883,923,2003,61,1205,901,677,738,1579,1640,-245,2451695
32803,2451529,93752,339142,6132,25922,13684,1633855,45,1835,2,3050,20,1,16174,128,57234,28,65,191,40,4228,1123,1820,5352,56,0,1765,1123,1180,2889,2946,-696,2451507
45200,2452233,45755,1709931,6554,36777,45755,1709931,6554,36777,5,6021,5,4,13665,195,109235,96,88,185,114,6763,11033,8474,17796,220,0,2668,11033,11253,13702,13922,2558,2452146
8304,2452218,62006,1863931,3903,32228,62006,1863931,3903,32228,5,5979,7,2,15795,264,115631,55,14,42,24,975,1345,781,2321,67,0,487,1345,1413,1833,1900,564,2452202
46754,2451075,7986,1300234,2082,3483,7986,1300234,2082,3483,1,141,11,4,14924,27,11656,45,51,149,133,740,5989,2320,6729,0,4911,1210,1078,1078,2288,2288,-1242,2451035
21647,2451100,9382,121734,5733,6485,9382,121734,5733,6485,2,133,19,1,14458,128,13925,26,39,80,37,1103,978,1035,2081,0,0,999,978,978,1977,1977,-57,2451055
29046,2451821,15628,605353,5478,10403,15628,605353,5478,10403,5,4172,19,3,13177,89,75462,72,62,90,8,5942,587,4503,6529,47,0,2807,587,634,3394,3441,-3916,2451765
22114,2452660,69574,861570,413,42009,69574,861570,413,42009,1,8951,19,5,10716,200,153864,30,46,110,101,265,3056,1407,3322,122,0,664,3056,3178,3721,3843,1648,2452608
13858,2452213,19933,1630296,4659,3375,19933,1630296,4659,3375,1,6615,18,5,3255,84,107884,77,31,91,60,2383,4626,2460,7010,185,0,2313,4626,4812,6940,7125,2166,2452134
67427,2452247,23571,801356,4388,46220,23571,801356,4388,46220,3,6698,6,2,10567,123,114059,45,10,12,10,60,486,459,546,0,0,223,486,486,709,709,26,2452188
22976,2450981,88029,1450165,3054,26390,70544,729015,5551,38440,1,209,18,2,9301,289,4979,21,33,91,59,674,1252,713,1927,0,1190,520,62,62,582,582,-651,2450913
16267,2451894,15110,1631486,662,45838,15110,1631486,662,45838,2,4039,9,5,5831,107,85299,79,56,132,106,2099,8395,4465,10494,50,6716,944,1679,1729,2623,2673,-2786,2451850
65673,2451860,6467,846947,227,707,6467,846947,227,707,1,4259,10,2,4904,20,81941,88,74,154,114,3537,10067,6541,13604,493,201,4353,9865,10359,14219,14712,3324,2451821
63454,2451676,47009,1339597,4632,9620,47009,1339597,4632,9620,5,3932,1,2,8885,89,66466,95,27,77,61,1552,5836,2602,7389,116,0,3694,5836,5953,9531,9648,3234,2451597
53278,2452610,59860,1197586,4112,45838,59860,1197586,4112,45838,6,8817,17,1,14149,21,146464,87,92,185,98,7578,8546,8022,16124,341,0,1128,8546,8887,9674,10016,523,2452557
59430,2452673,44580,1322411,5842,48873,44580,1322411,5842,48873,1,8188,12,4,2997,233,158152,67,57,169,130,2613,8748,3825,11361,349,0,0,8748,9098,8748,9098,4922,2452632
56596,2451891,49737,574143,6549,39708,49737,574143,6549,39708,1,4826,20,2,8351,208,80726,51,93,232,225,355,11507,4764,11863,352,7594,2134,3912,4264,6047,6399,-851,2451810
15318,2452284,7852,698794,6889,41784,7852,698794,6889,41784,5,6951,18,3,10503,88,122450,31,26,65,9,1713,302,819,2016,6,0,141,302,308,443,449,-517,2452245
49113,2451248,30597,1503748,6499,38097,30597,1503748,6499,38097,2,156,1,1,6277,94,30639,15,9,18,8,144,127,146,272,5,0,114,127,133,242,247,-18,2451172
36751,2452469,99510,1885137,364,2791,99510,1885137,364,2791,3,7836,15,4,14541,87,134028,23,80,152,3,3446,70,1841,3516,5,0,1582,70,75,1652,1658,-1771,2452400
