76173,2452334,347,1700051,3308,46965,347,1700051,3308,46965,3,5949,17,1,3561,172,125669,87,95,142,131,995,11442,8291,12437,215,6064,5223,5377,5592,10601,10816,-2914,2452264
79184,2451075,79673,371754,5082,23563,26365,814572,3453,21181,2,300,4,4,10015,289,15458,1,94,207,4,202,4,94,207,0,0,97,4,4,101,101,-90,2451068
18793,2452356,81153,1315607,5614,12468,81153,1315607,5614,12468,3,7790,11,4,6675,225,130757,27,14,41,28,344,766,401,1111,69,0,333,766,835,1099,1168,365,2452336
38525,2451290,49412,256265,365,26018,49412,256265,365,26018,2,1988,2,2,6752,251,36240,94,47,89,22,6309,2102,4427,8412,189,0,2775,2102,2292,4878,5067,-2324,2451266
4156,2451625,14001,1697189,1530,44718,11854,1239094,1482,13870,4,2122,5,2,17674,169,62845,90,42,105,13,8280,1236,3807,9517,61,0,3235,1236,1298,4472,4533,-2570,2451539
44456,2451843,93867,1572163,2106,44449,93867,1572163,2106,44449,5,4078,9,3,15001,261,76844,32,61,159,140,612,4487,1968,5099,403,0,2141,4487,4891,6629,7032,2518,2451777
38867,2451407,63299,1373886,6073,41460,63299,1373886,6073,41460,2,2050,11,4,9835,224,41059,12,57,111,82,346,986,694,1333,19,0,573,986,1006,1559,1579,292,2451360
74689,2451722,39774,1841088,2049,47010,67532,1887685,2246,1207,1,4379,7,5,559,173,70796,100,73,174,109,6457,10992,7394,17449,21,8793,5060,2198,2220,7258,7280,-5195,2451682
71920,2452269,21697,792384,1471,46205,21697,792384,1471,46205,3,7113,20,3,539,21,124247,97,35,68,34,3318,3318,3457,6636,26,2422,2720,895,922,3616,3643,-2561,2452256
64165,2452719,10839,512141,643,20345,10839,512141,643,20345,3,9737,13,3,2586,48,159822,54,83,172,170,93,9206,4492,9299,92,0,650,9206,9298,9857,9949,4713,2452644
77442,2451145,71705,1084130,4908,37333,71705,1084130,4908,37333,2,324,8,5,134,229,14591,1,67,126,93,32,93,67,126,2,55,37,38,40,76,78,-28,2451060
75332,2451647,87487,318747,1207,7267,87487,318747,1207,7267,2,4056,2,4,6527,113,68558,94,42,119,16,9685,1576,3951,11262,141,0,4166,1576,1718,5742,5884,-2375,2451638
30637,2452175,9509,952459,5809,29112,9509,952459,5809,29112,3,6038,19,2,12407,191,107256,86,70,180,79,8688,6826,6084,15515,409,0,4964,6826,7236,11791,12201,742,2452129
37481,2451093,52986,129555,6571,14740,52986,129555,6571,14740,4,846,20,4,8368,193,14773,93,84,160,99,5671,9252,7854,14923,277,0,6417,9252,9530,15669,15947,1397,2451062
49103,2452080,19330,1329342,4601,32213,19330,1329342,4601,32213,3,6010,19,5,10531,137,102347,16,84,249,242,120,3874,1354,3994,77,0,239,3874,3952,4114,4192,2520,2452039
61270,2451182,31974,1502688,2555,11269,31974,1502688,2555,11269,4,362,3,4,13414,281,29605,56,88,154,69,4752,3887,4965,8639,349,0,3023,3887,4237,6910,7260,-1078,2451166
49957,2451790,22864,974388,3065,26989,22864,974388,3065,26989,1,3977,3,1,1339,232,72759,45,60,131,107,1066,4859,2718,5926,0,0,948,4859,4859,5807,5807,2140,2451720
63218,2451121,72057,1651811,5165,34872,72057,1651811,5165,34872,4,156,7,2,9166,48,11458,68,35,91,33,3920,2301,2402,6222,0,0,1306,2301,2301,3608,3608,-100,2451033
46939,2451556,76277,1537313,3596,39032,76277,1537313,3596,39032,2,2149,8,5,2668,289,52521,42,12,32,31,55,1325,509,1380,13,0,82,1325,1338,1407,1421,815,2451478
85325,2452585,74008,1148980,7152,2524,74008,1148980,7152,2524,6,8546,10,3,12117,284,141893,36,17,41,33,280,1195,639,1476,2,1052,369,143,146,512,515,-495,2452518
70091,2451887,86122,1345956,4543,43930,89053,175151,138,43125,5,4243,6,1,11095,196,89097,37,37,58,2,2063,108,1401,2171,4,0,1063,108,112,1172,1176,-1292,2451872
76661,2452182,56187,1750476,5565,23854,56187,1750476,5565,23854,1,6495,9,4,4805,44,106726,33,93,226,163,2092,5381,3075,7474,484,0,3438,5381,5865,8819,9304,2305,2452124
32920,2452591,16812,155485,6605,42478,16812,155485,6605,42478,1,7962,14,2,5985,106,140391,66,83,119,25,6244,1659,5489,7904,99,0,2686,1659,1758,4346,4445,-3829,2452505
66284,2451901,25153,396573,1593,19013,25153,396573,1593,19013,1,4103,6,2,10724,21,90589,74,93,198,19,13220,1468,6896,14689,0,0,2644,1468,1468,4112,4112,-5427,2451880
31938,2452561,78587,1616229,1518,48807,78587,1616229,1518,48807,6,8500,11,4,17161,12,138873,30,62,162,120,1267,3606,1881,4874,180,0,536,3606,3786,4142,4323,1724,2452491
45285,2451009,80267,1789809,4951,46893,80267,1789809,4951,46893,2,108,9,1,9976,57,6696,45,93,104,18,3852,845,4194,4697,0,0,1643,845,845,2488,2488,-3348,2450947
66942,2451825,25884,1233076,621,5766,25884,1233076,621,5766,2,4046,15,5,13909,300,82208,44,36,53,20,1442,922,1587,2365,46,0,1087,922,968,2009,2056,-665,2451823
71268,2452188,96662,420659,3409,36606,96662,420659,3409,36606,1,6059,9,3,6257,219,105861,37,16,44,11,1206,424,606,1630,0,0,195,424,424,619,619,-182,2452108
76778,2451251,55157,1507185,6060,26935,55157,1507185,6060,26935,2,1975,19,4,1874,287,35035,45,23,33,13,887,616,1052,1504,49,0,150,616,665,766,816,-435,2451242
61241,2452233,49601,175387,20,46206,49601,175387,20,46206,5,6001,10,5,13177,140,114372,54,26,27,0,1460,14,1418,1475,1,1,678,13,14,691,692,-1405,2452191
58390,2451226,87018,1190728,3685,22195,87018,1190728,3685,22195,1,1274,17,4,6946,277,30659,68,83,137,95,2794,6521,5680,9316,456,0,3074,6521,6977,9595,10051,840,2451172
71045,2451181,79722,733609,5896,28536,79722,733609,5896,28536,4,210,15,1,13162,127,27444,53,7,14,8,268,476,372,745,38,0,208,476,514,684,722,103,2451154
65933,2451156,52032,1247799,3213,42980,52032,1247799,3213,42980,4,1012,13,3,5434,133,21800,44,11,21,15,279,683,517,963,41,0,404,683,724,1088,1129,165,2451122
19818,2451012,95563,1403580,5997,27167,95563,1403580,5997,27167,1,127,19,4,3992,1,5950,40,47,82,8,2984,331,1905,3315,23,0,132,331,354,463,486,-1574,2450932
65963,2452183,92129,1304092,2455,1618,92129,1304092,2455,1618,1,6626,8,4,13063,79,110414,20,57,132,52,1587,1058,1150,2645,42,0,899,1058,1100,1957,1999,-92,2452156
66028,2451549,73005,378085,3165,36598,66719,474758,1791,49271,1,3227,10,5,14962,85,62130,71,30,48,6,2998,448,2154,3446,40,0,1033,448,488,1481,1522,-1706,2451535
52099,2451489,99039,1718302,6365,7628,82018,867354,2617,19080,2,2331,15,5,8866,96,51031,95,33,58,18,3793,1784,3151,5577,19,1534,2788,249,269,3038,3058,-2901,2451465
39734,2451204,43112,1506895,3478,41214,43112,1506895,3478,41214,2,172,8,1,9361,89,31213,79,11,20,12,696,961,877,1658,86,0,613,961,1047,1574,1660,83,2451176
48649,2451889,88643,1824445,4694,5696,88643,1824445,4694,5696,2,4036,18,4,2431,43,81789,10,90,97,92,48,923,909,972,9,0,38,923,933,962,972,14,2451820
8027,2451158,69200,48933,6266,19246,69200,48933,6266,19246,1,955,17,4,3391,103,17589,40,69,72,19,2128,786,2776,2915,47,0,437,786,834,1224,1271,-1989,2451086
73689,2452331,77523,1427517,3111,5905,77523,1427517,3111,5905,1,6038,8,3,6149,254,124557,94,72,122,58,5978,5517,6843,11496,275,0,4598,5517,5793,10116,10392,-1325,2452257
36725,2452639,63068,219495,2322,39102,63068,219495,2322,39102,1,7980,14,4,11659,151,156841,58,99,287,180,6160,10488,5780,16648,524,0,3162,10488,11012,13650,14175,4707,2452625
68855,2451542,28327,1292962,2750,29785,28327,1292962,2750,29785,4,2311,3,4,2842,156,57805,3,24,27,21,18,63,74,82,0,0,40,63,63,103,103,-11,2451510
28294,2451617,46018,1864203,4788,31373,46018,1864203,4788,31373,4,2278,5,1,7246,35,60667,6,48,53,53,0,319,290,319,0,0,83,319,319,402,402,29,2451527
58856,2451152,99804,1090421,7085,10502,95847,1804983,1200,13864,1,871,15,1,12950,265,16746,69,20,38,1,2548,105,1434,2653,4,40,26,65,70,91,96,-1369,2451079
81888,2451950,86755,1572290,225,560,86755,1572290,225,560,5,4047,6,2,3344,106,94442,90,78,89,35,4845,3229,7083,8074,6,3067,242,161,167,403,410,-6922,2451902
26664,2451154,84450,1344438,873,13708,84450,1344438,873,13708,1,1126,4,5,784,167,26377,16,99,235,174,978,2785,1588,3764,128,222,1468,2562,2690,4030,4158,974,2451148
24696,2450988,27253,1505017,1534,30898,27253,1505017,1534,30898,1,30,18,4,4288,188,7756,2,23,53,9,88,18,47,106,0,0,35,18,18,53,53,-29,2450968
33736,2452266,46470,344784,5851,21365,46470,344784,5851,21365,1,6229,8,1,8659,84,122708,9,35,95,7,789,68,315,858,0,0,111,68,69,180,180,-246,2452247
73689,2452614,87610,788904,3798,31445,87610,788904,3798,31445,3,7910,5,3,9450,256,143672,90,1,2,1,89,111,167,200,4,0,54,111,116,165,170,-55,2452533
65848,2451651,45752,659084,6816,44548,38966,708412,6544,26276,1,3905,13,4,12391,54,68314,7,37,95,54,287,380,264,667,11,83,146,296,308,443,455,31,2451633
34872,2451253,95938,18583,3981,11379,95938,18583,3981,11379,2,160,15,5,2815,122,29985,89,38,104,82,1958,7364,3402,9322,589,0,4381,7364,7953,11746,12335,3962,2451169
71774,2452345,51330,934398,4666,10934,51330,934398,4666,10934,1,6253,5,3,17907,144,124973,82,85,158,17,11567,1429,7025,12997,42,0,3508,1429,1472,4938,4980,-5596,2452260
71502,2451421,31668,143341,4614,41087,31668,143341,4614,41087,2,2054,16,3,17218,190,44860,56,68,146,127,1070,7160,3846,8230,644,0,328,7160,7804,7488,8133,3314,2451411
22647,2451571,71986,1653394,402,7810,29607,1365873,3281,5889,2,3054,3,4,12004,66,57311,81,17,35,18,1345,1517,1396,2862,121,0,571,1517,1638,2088,2210,120,2451508
60753,2451699,91605,1258777,2302,47074,91605,1258777,2302,47074,1,3970,15,3,1004,127,68174,52,3,4,3,19,194,166,214,9,0,42,194,204,237,246,28,2451631
4114,2451127,26493,527188,2283,39778,94114,1560368,6663,7805,1,410,3,3,12199,126,19931,78,90,105,2,8071,164,7039,8236,8,0,741,164,172,905,913,-6874,2451107
62389,2452647,17844,855886,1128,8817,1052,914101,4143,18585,1,7971,10,5,13011,77,156172,99,34,74,7,6605,733,3413,7338,29,0,293,733,762,1026,1055,-2679,2452621
50237,2451398,21134,35645,4556,3067,21134,35645,4556,3067,4,1979,9,3,1768,163,40448,85,21,38,8,2608,692,1824,3301,6,0,65,692,699,758,765,-1131,2451348
51708,2451515,29479,1552432,3738,19044,29479,1552432,3738,19044,2,2292,11,3,12466,229,57107,37,95,271,81,7035,3014,3526,10050,150,0,804,3014,3165,3818,3969,-511,2451506
71850,2451199,64359,258771,4383,31995,64359,258771,4383,31995,4,1250,17,5,2164,299,28604,68,11,23,22,48,1543,780,1591,138,0,79,1543,1682,1623,1762,762,2451161
76744,2451725,31416,111715,1261,23160,31416,111715,1261,23160,1,3979,13,2,716,74,72413,43,45,100,68,1382,2938,1938,4321,58,0,907,2938,2997,3845,3904,1000,2451714
20802,2451570,80739,918081,2976,7918,80739,918081,2976,7918,4,2323,3,3,638,158,63698,83,70,78,50,2353,4181,5887,6534,167,0,1437,4181,4348,5619,5786,-1705,2451544
75821,2451447,82745,1517201,5704,27407,82745,1517201,5704,27407,4,2237,19,2,6746,100,45696,72,45,116,87,2100,6299,3294,8399,503,0,503,6299,6803,6802,7306,3005,2451419
82858,2452267,39705,1350876,1694,43665,39705,1350876,1694,43665,1,6171,1,4,10053,268,119840,29,34,39,20,562,585,1007,1148,4,140,459,445,449,904,909,-562,2452230
75679,2451482,6121,1444102,4836,49217,6121,1444102,4836,49217,4,2299,13,2,15904,157,52539,64,69,97,16,5192,1063,4437,6256,10,0,2126,1063,1073,3189,3200,-3374,2451478
41499,2451700,9395,1098355,4468,34981,9395,1098355,4468,34981,2,3975,3,5,2483,162,67559,5,29,51,14,182,74,147,257,2,0,126,74,77,200,203,-72,2451618
69271,2451516,99139,872158,4377,48996,99139,872158,4377,48996,2,2350,1,4,10651,160,49757,72,50,74,53,1493,3838,3602,5331,38,0,692,3838,3876,4530,4569,235,2451454
44435,2451074,26133,1424668,3556,9291,26133,1424668,3556,9291,4,143,3,1,646,29,10537,47,11,22,1,1007,63,517,1071,5,0,42,63,69,106,112,-453,2451022
5359,2451959,22967,642825,5083,39741,22967,642825,5083,39741,2,4303,2,4,15578,103,90725,38,38,85,65,745,2494,1466,3239,174,0,0,2494,2669,2494,2669,1028,2451881
28226,2451695,77852,1682320,1188,32456,77852,1682320,1188,32456,1,4108,17,2,1490,30,68533,62,6,12,7,338,447,429,786,26,0,7,447,474,455,481,17,2451638
55696,2451465,16700,973206,2959,38312,16700,973206,2959,38312,2,2119,14,5,16507,7,44518,92,8,23,8,1380,742,804,2122,42,267,84,475,517,559,602,-328,2451408
47516,2451991,33700,997740,980,35467,33700,997740,980,35467,1,5864,8,1,2723,137,97436,97,34,84,21,6137,2044,3339,8181,117,81,736,1962,2080,2699,2816,-1376,2451942
72912,2451163,36584,1765247,663,34526,36584,1765247,663,34526,1,392,4,1,2084,195,24823,13,99,262,249,170,3247,1289,3418,129,0,1401,3247,3377,4648,4778,1957,2451139
43673,2451099,69254,1487898,942,14786,69254,1487898,942,14786,4,185,19,3,10604,163,17645,34,54,90,6,2859,214,1851,3074,17,23,953,191,208,1144,1161,-1660,2451087
76944,2451738,25191,1075103,215,6527,25191,1075103,215,6527,2,4517,3,3,5738,200,72062,7,86,246,187,414,1312,606,1727,118,0,34,1312,1431,1347,1465,706,2451707
34208,2451615,74655,885276,5850,41271,74655,885276,5850,41271,2,2086,19,5,1807,79,61563,17,27,29,8,355,145,467,500,13,0,145,145,158,290,303,-322,2451532
71927,2452601,25381,251187,1793,18446,25381,251187,1793,18446,1,7889,3,1,13087,15,150353,21,80,173,167,109,3527,1691,3636,317,0,1127,3527,3845,4654,4972,1836,2452588
20161,2452638,41005,693300,348,36196,41005,693300,348,36196,1,7954,6,2,5503,109,148954,82,31,76,68,627,5638,2557,6265,394,0,0,5638,6033,5638,6033,3080,2452579
43116,2452344,73969,1569267,2612,32357,73969,1569267,2612,32357,5,6253,11,1,4609,84,124346,78,82,94,24,5481,1925,6442,7407,38,0,1703,1925,1964,3629,3667,-4516,2452256
58974,2451184,77868,66128,5941,20154,59835,881380,40,48653,2,186,6,5,115,67,26285,4,24,51,38,53,153,96,206,12,0,72,153,165,225,237,56,2451147
73162,2451462,99116,1733664,1012,44760,99116,1733664,1012,44760,1,2215,3,3,3692,181,44600,91,86,144,127,1578,11575,7876,13154,463,0,5918,11575,12038,17493,17956,3698,2451409
55222,2451312,12263,1131578,6446,561,12263,1131578,6446,561,2,1991,14,3,6934,158,36971,49,82,97,51,2243,2529,4044,4772,75,0,1717,2529,2605,4247,4323,-1515,2451280
62486,2451869,54475,917035,5548,6908,54475,917035,5548,6908,2,4020,13,1,7121,253,82919,25,51,66,1,1602,49,1290,1652,3,0,198,49,52,247,250,-1241,2451829
43471,2451467,7613,1626125,3037,2796,7613,1626125,3037,2796,4,2103,4,1,17365,254,48822,26,43,56,37,498,967,1119,1466,67,0,43,967,1035,1011,1079,-151,2451446
42760,2451976,87951,1504097,1843,43236,87951,1504097,1843,43236,5,4077,17,4,11419,261,94959,78,78,90,70,1555,5513,6094,7069,220,1102,1201,4411,4631,5612,5832,-1683,2451905
76072,2451545,23669,1138242,1968,27741,23669,1138242,1968,27741,4,2306,9,3,3649,49,57514,72,46,71,44,1969,3212,3322,5181,0,0,932,3212,3212,4145,4145,-109,2451509
55808,2452526,37427,1203814,2201,24588,37427,1203814,2201,24588,3,7982,7,5,10425,49,141317,15,63,162,40,1827,608,947,2435,24,0,1120,608,633,1729,1753,-339,2452513
42171,2451967,59011,342390,1322,8701,59729,147812,2391,2523,5,4383,2,4,12389,93,95751,60,65,82,32,3012,1924,3949,4936,6,1790,2073,134,141,2207,2214,-3815,2451910
44539,2452088,93182,557730,6725,44473,367,877616,6964,18312,1,5851,3,3,11943,141,102923,73,20,37,22,1164,1607,1482,2771,48,0,27,1607,1655,1634,1682,124,2452050
42014,2452125,16046,1525665,5237,20456,16046,1525665,5237,20456,3,5849,6,1,14067,201,104121,99,66,146,77,6795,7661,6571,14456,689,0,4769,7661,8351,12431,13120,1089,2452074
62637,2452134,61611,262494,977,33860,61611,262494,977,33860,1,5912,6,5,7793,195,104606,88,99,207,182,2192,16077,8741,18270,1125,0,5480,16077,17203,21558,22683,7335,2452083
20203,2451446,31158,1214659,2960,39661,31158,1214659,2960,39661,2,2099,17,2,7573,147,43367,39,100,259,64,7575,2525,3900,10101,25,0,101,2525,2550,2626,2651,-1374,2451398
77174,2451199,45782,1500177,7019,37461,45782,1500177,7019,37461,2,1230,10,1,9782,246,31138,88,96,278,13,23246,1223,8496,24469,10,134,7829,1088,1099,8918,8928,-7407,2451175
50507,2452298,2065,1863149,2633,44470,8504,391838,4922,45559,5,6042,11,5,17827,238,122518,48,62,77,42,1675,2047,3002,3722,122,0,297,2047,2170,2344,2467,-955,2452246
85656,2452183,64779,992749,5966,21936,64779,992749,5966,21936,5,6803,1,2,5087,189,111362,41,55,81,70,469,2883,2265,3352,173,0,1240,2883,3056,4123,4296,617,2452164
75158,2452337,20894,367457,4773,936,46781,637615,4178,35541,1,7108,8,5,1497,43,125216,76,55,120,99,1551,7572,4224,9123,151,0,3192,7572,7724,10765,10916,3348,2452261
44546,2451626,61020,857111,1202,4493,61020,857111,1202,4493,5,3929,13,3,17387,3,64415,52,73,93,92,48,4795,3844,4844,47,0,484,4795,4843,5279,5327,950,2451557
8949,2451069,56464,1919349,3834,18319,56464,1919349,3834,18319,2,43,20,5,8000,140,8870,30,62,88,19,2076,585,1861,2662,46,0,851,585,632,1437,1484,-1276,2450989
48520,2451226,93907,1345184,4014,41644,93907,1345184,4014,41644,2,136,17,5,5270,251,25604,29,6,7,7,18,209,187,227,4,0,91,209,213,300,304,22,2451144
68791,2452575,51421,559150,2526,37902,51421,559150,2526,37902,6,8581,20,4,15927,282,140437,15,56,103,8,1423,123,854,1546,4,54,0,69,73,69,73,-785,2452505
86359,2451829,88306,1450822,3738,46654,88306,1450822,3738,46654,2,4696,15,4,236,128,75547,35,64,129,67,2175,2355,2254,4531,164,0,815,2355,2520,3171,3336,101,2451765
38729,2451398,59048,437461,6274,26287,59048,437461,6274,26287,4,2026,1,4,2500,130,40347,34,50,56,48,267,1641,1720,1909,0,0,725,1641,1641,2367,2367,-78,2451346
29470,2451956,94184,1899285,5186,34687,94184,1899285,5186,34687,5,5834,11,1,11629,172,97613,6,97,227,111,695,667,585,1363,8,387,54,280,288,335,343,-304,2451945
4536,2451575,96690,789374,3305,43589,96690,789374,3305,43589,4,3228,19,1,15391,113,60425,28,86,124,44,2239,1259,2413,3499,113,0,664,1259,1372,1924,2037,-1153,2451525
4506,2452430,55412,1279341,6917,26446,55412,1279341,6917,26446,3,8152,8,1,2931,222,133289,65,29,85,78,503,5085,1927,5588,0,0,390,5085,5085,5476,5476,3158,2452385
56801,2452296,9251,88357,6663,28122,9251,88357,6663,28122,1,6243,7,2,5735,120,124020,36,93,177,115,2236,4152,3380,6388,0,747,2235,3405,3405,5641,5641,24,2452254
38589,2450899,57161,718968,5128,46135,57161,718968,5128,46135,4,3,14,4,2467,114,2165,40,39,115,78,1474,3133,1572,4608,9,2224,1290,908,917,2198,2207,-664,2450857
49227,2451152,37644,1433895,546,47597,37644,1433895,546,47597,2,120,14,5,3067,249,22171,38,89,222,142,3041,5406,3406,8447,270,0,929,5406,5676,6335,6605,1999,2451124
54550,2452043,64405,590694,3736,30425,64405,590694,3736,30425,3,5860,16,2,16277,230,102469,53,69,147,91,2973,4851,3708,7824,388,0,2972,4851,5239,7823,8211,1142,2452041
84654,2452694,58337,1125963,6836,27309,58337,1125963,6836,27309,6,8862,9,2,7659,55,154823,13,88,212,136,996,1771,1148,2767,18,1399,608,371,390,980,999,-776,2452613
65303,2452226,39781,783473,6365,42457,39781,783473,6365,42457,5,6038,19,1,15481,40,114740,4,9,20,14,25,58,37,83,4,0,37,58,62,96,100,20,2452194
35287,2452130,20269,1906542,5262,16335,20269,1906542,5262,16335,3,5972,3,3,7967,165,103451,83,85,111,59,4241,4977,7091,9218,298,0,2027,4977,5276,7005,7303,-2114,2452061
45235,2451192,72367,1231093,2619,40592,72367,1231093,2619,40592,4,369,7,2,896,237,20477,38,25,36,21,572,822,955,1394,16,0,194,822,839,1017,1034,-133,2451112
18328,2451101,65986,587146,7059,8219,65986,587146,7059,8219,4,906,11,1,4838,152,18484,12,97,249,162,1047,1945,1169,2993,38,0,59,1945,1984,2005,2044,776,2451094
29453,2451131,80632,1819968,6057,10593,80632,1819968,6057,10593,2,213,13,3,14618,223,20171,85,2,4,3,96,271,195,367,16,0,58,271,287,329,346,75,2451109
65754,2451438,90642,701043,4244,3845,90642,701043,4244,3845,1,2063,12,5,8696,216,43701,49,74,100,73,1326,3586,3639,4913,107,0,1424,3586,3693,5010,5118,-53,2451401
51398,2452306,29378,1218434,643,16499,29378,1218434,643,16499,1,7098,8,4,16921,101,123574,67,87,131,42,5991,2818,5834,8809,28,0,1673,2818,2846,4492,4520,-3015,2452252
27483,2451946,52882,27667,2452,43684,52882,27667,2452,43684,1,4002,6,4,1919,222,89802,5,98,228,132,480,664,493,1144,59,0,503,664,723,1167,1227,170,2451876
78419,2452564,70176,1387712,6401,47137,70176,1387712,6401,47137,6,8569,14,2,5259,276,139607,74,17,37,12,1815,934,1297,2749,9,0,851,934,943,1786,1795,-362,2452498
71528,2452238,6644,402378,6465,42599,6644,402378,6465,42599,1,6188,18,1,11119,159,113774,54,54,124,13,5999,741,2956,6740,32,333,2493,407,440,2901,2934,-2548,2452185
74916,2451040,82656,1150441,179,40317,82656,1150441,179,40317,1,23,13,1,14606,232,8019,83,98,107,91,1334,7562,8162,8896,604,0,622,7562,8167,8184,8789,-600,2450973
22944,2451966,88499,1420768,5837,45706,88499,1420768,5837,45706,2,5132,16,2,1541,81,91765,56,66,66,54,673,3065,3701,3738,91,0,1756,3065,3157,4822,4914,-636,2451887
71020,2451148,66896,1609633,7123,26660,66896,1609633,7123,26660,1,361,4,4,11480,293,24326,73,88,199,71,9327,5246,6448,14573,314,0,6266,5246,5561,11512,11827,-1202,2451136
57580,2452594,21971,671221,6071,48521,21971,671221,6071,48521,1,8092,14,2,5718,100,144875,33,85,199,83,3827,2771,2808,6599,27,0,923,2771,2799,3695,3723,-36,2452544
49433,2452328,87662,1200211,6807,44556,87662,1200211,6807,44556,6,7786,19,5,15897,100,128488,95,49,87,67,1902,6367,4726,8270,127,0,3307,6367,6495,9675,9803,1641,2452290
62474,2451163,73550,328792,3681,31323,73550,328792,3681,31323,1,130,3,3,17870,246,19806,70,66,173,81,6452,5721,4646,12173,400,0,2678,5721,6121,8399,8799,1074,2451106
30713,2451196,59386,1148463,3940,48970,59386,1148463,3940,48970,1,2004,8,2,4352,30,32308,82,7,12,10,191,870,600,1061,0,165,350,704,704,1054,1054,104,2451188
50238,2451851,42731,1168302,1873,25444,42731,1168302,1873,25444,2,4008,13,3,17401,30,82844,82,82,235,84,12370,6957,6734,19328,208,0,1739,6957,7166,8696,8905,223,2451829
60457,2452641,65308,60411,6267,3723,65308,60411,6267,3723,1,8163,2,5,14311,14,152178,9,36,40,32,76,288,332,365,21,51,178,236,257,415,436,-95,2452598
43382,2451505,59248,782527,6159,15038,59248,782527,6159,15038,4,3079,11,3,2155,52,55964,2,70,135,27,217,54,140,271,3,0,40,54,57,95,98,-85,2451500
64397,2452451,93520,778757,5594,9631,93520,778757,5594,9631,1,7920,10,3,10062,297,133226,82,88,156,67,7327,5526,7221,12854,331,0,2313,5526,5858,7840,8171,-1694,2452384
34910,2452553,61625,980435,1645,35702,61625,980435,1645,35702,1,8571,5,2,3324,33,140091,39,35,40,38,79,1505,1378,1585,60,0,63,1505,1566,1568,1629,127,2452502
70055,2451117,99495,800608,5721,8034,99495,800608,5721,8034,2,955,9,2,16333,7,15394,32,46,128,34,3010,1113,1483,4124,11,0,536,1113,1124,1649,1660,-370,2451067
53882,2452408,34476,1055347,5465,49536,34476,1055347,5465,49536,1,7790,5,5,17973,154,131731,91,97,138,103,3140,9420,8846,12560,565,0,4396,9420,9985,13816,14381,574,2452355
77622,2451125,71458,1904173,3288,42356,71458,1904173,3288,42356,2,134,10,5,490,80,17098,68,58,77,51,1736,3524,3955,5260,211,0,104,3524,3735,3629,3840,-431,2451082
66263,2451954,3940,1413153,1213,7673,3940,1413153,1213,7673,5,4261,16,5,5186,45,88882,91,50,141,94,4257,8644,4624,12901,0,0,3999,8644,8644,12643,12643,4019,2451870
46739,2451217,3149,925590,6431,32872,3149,925590,6431,32872,1,352,18,2,4558,139,25503,62,50,81,59,1371,3707,3135,5079,222,0,101,3707,3930,3808,4031,572,2451143
57757,2452511,99667,1408088,3356,26577,99667,1408088,3356,26577,3,7801,3,1,14449,252,136121,13,38,42,6,480,78,503,558,1,0,279,78,79,357,359,-425,2452441
68375,2452479,11202,1181605,3655,42905,76205,927758,3761,29411,1,7801,12,5,12733,224,133588,70,32,56,0,3973,0,2270,3973,0,0,1430,0,0,1430,1430,-2270,2452391
70189,2451470,57676,391245,5967,47089,57676,391245,5967,47089,1,2138,18,5,169,139,49830,61,59,69,7,3784,467,3634,4251,18,0,680,467,485,1147,1166,-3167,2451454
34125,2451644,14525,1594719,2466,47060,14525,1594719,2466,47060,5,3966,7,5,8618,192,64532,96,86,156,103,5094,9888,8324,14982,98,0,449,9888,9986,10337,10436,1563,2451559
73456,2452044,47011,1870201,5391,17381,47011,1870201,5391,17381,1,5912,16,3,17823,115,102056,65,54,83,9,4850,599,3516,5450,11,0,708,599,611,1307,1319,-2917,2452033
39881,2452211,6590,1007488,7139,34037,6590,1007488,7139,34037,1,6548,4,1,3701,100,106535,90,95,284,28,23058,2561,8626,25620,76,0,2305,2561,2638,4867,4944,-6065,2452121
71787,2451841,51610,133740,3870,20400,51610,133740,3870,20400,5,4164,3,2,8419,60,78898,91,45,89,76,1222,6921,4113,8143,415,0,243,6921,7336,7165,7580,2808,2451794
46374,2452041,37674,691164,2701,34638,37674,691164,2701,34638,1,5866,18,2,2707,132,99335,52,88,212,25,9705,1323,4576,11029,79,0,1323,1323,1402,2646,2726,-3253,2451980
27386,2451201,51565,1408347,2376,16758,51565,1408347,2376,16758,1,402,8,4,8834,274,31064,50,36,108,6,5087,324,1828,5412,19,0,1190,324,343,1515,1534,-1504,2451175
71114,2451757,70228,676236,3044,35899,70228,676236,3044,35899,2,3916,20,1,12524,226,70231,47,55,71,5,3109,270,2619,3379,8,0,1114,270,278,1385,1393,-2349,2451671
43871,2451362,91892,392687,3882,17524,91892,392687,3882,17524,1,2362,6,4,5374,47,36964,94,35,73,37,3378,3514,3379,6893,175,0,2757,3514,3690,6271,6447,135,2451280
47194,2451789,51640,188124,6655,17539,51640,188124,6655,17539,1,3915,10,1,17717,131,72629,30,14,25,11,434,341,438,776,10,0,357,341,351,698,708,-97,2451718
52538,2452558,95747,965192,1837,16129,95747,965192,1837,16129,3,7937,8,4,9525,221,140867,36,68,170,58,4062,2092,2472,6155,83,0,553,2092,2176,2646,2730,-379,2452509
16383,2452391,3487,1460433,2532,3031,3487,1460433,2532,3031,6,8006,13,3,115,155,130985,14,10,29,0,401,12,144,413,0,0,119,12,13,132,133,-132,2452340
