72346,2452561,4602,67686,312206,5079,49599,81796,1778913,665,36385,25,1,16,4,99,45816,53,29,30,28,112,1496,1562,1609,14,0,627,1496,1511,2124,2139,-66,2452523
52468,2452324,6209,77223,799599,3928,25504,41829,1052132,3832,1408,53,23,17,2,297,57705,29,98,273,92,5232,2695,2851,7928,161,0,1426,2695,2856,4122,4283,-156,2452260
55509,2451054,15955,63995,1652954,6713,32119,71593,716152,5396,44755,40,8,16,2,158,43952,96,35,84,6,7451,647,3374,8098,58,0,1133,647,705,1780,1839,-2727,2450989
45963,2450939,4646,48169,1720480,4438,35149,92537,161921,1329,23240,19,22,1,3,55,25769,97,14,24,9,1456,892,1423,2349,0,0,234,892,892,1127,1127,-531,2450917
59162,2451341,14755,69385,1040794,2250,8059,1771,440479,780,49036,8,13,19,4,186,2518,65,58,168,69,6458,4486,3827,10945,25,3634,3940,852,878,4792,4818,-2974,2451298
18898,2451546,7940,9296,791288,4480,5672,72752,727545,6048,840,37,10,6,1,126,22458,100,84,211,27,18361,2743,8408,21104,246,0,5064,2743,2989,7807,8053,-5665,2451528
23861,2451211,1660,56946,1740147,6195,27043,375,959649,4340,14741,8,14,11,4,107,49323,12,86,231,67,1976,807,1038,2783,64,0,389,807,871,1196,1261,-231,2451169
48731,2451174,11878,6452,1414683,6561,28792,13126,115728,6685,13716,22,19,5,5,205,43858,42,39,113,29,3541,1244,1679,4785,62,0,2153,1244,1306,3397,3459,-435,2451062
28188,2451821,467,12595,321624,6206,1988,43853,804708,1781,9963,37,8,1,5,196,40888,14,48,128,85,591,1200,673,1792,12,0,89,1200,1212,1290,1302,526,2451791
13960,2451017,17488,46400,773067,2934,28448,21963,1136550,6496,9963,37,25,7,1,295,52914,49,14,29,4,1244,219,704,1464,8,15,483,204,212,687,695,-499,2450931
82039,2451584,6403,66359,442768,4424,16433,62383,1869691,6507,5316,38,10,19,5,181,6821,81,58,137,111,2123,9050,4774,11173,259,5339,4580,3710,3970,8291,8550,-1064,2451491
58876,2451269,3493,77106,1614744,5535,41973,1712,707460,2840,6031,19,14,6,4,2,11644,50,13,18,12,277,646,689,923,25,0,239,646,671,885,911,-43,2451165
3627,2451215,14906,5676,661459,7195,12978,5676,661459,7195,12978,38,20,5,4,173,36181,52,43,119,73,2355,3842,2237,6197,0,1690,1735,2151,2151,3886,3886,-85,2451199
67933,2452269,14335,5745,414016,3087,7758,45113,258071,1771,26795,47,9,9,3,54,16843,20,81,185,75,2185,1518,1632,3704,60,0,518,1518,1579,2037,2098,-113,2452163
68293,2451921,2611,81602,1014232,909,36739,51254,18449,2723,49353,56,19,8,4,290,26013,40,5,10,5,200,225,232,425,3,177,161,47,50,208,211,-185,2451866
78461,2452133,16201,55618,1470007,5196,13185,22472,1768728,1599,23588,41,13,6,2,101,51521,82,65,190,68,9972,5608,5354,15581,112,0,2337,5608,5720,7945,8057,254,2452064
37690,2451966,4379,34435,1402084,933,22135,93277,447934,4682,33931,41,13,20,1,279,49080,40,52,55,4,2032,176,2084,2208,15,0,596,176,192,772,788,-1907,2451847
69613,2452335,9295,77434,1634892,1950,26255,3450,699190,5476,30134,23,21,10,4,188,44696,91,71,148,99,4452,9039,6550,13492,506,2711,5126,6327,6834,11454,11961,-222,2452260
75530,2451960,7411,81883,1278089,5142,44595,11250,497566,4907,39113,59,5,6,1,229,37586,10,14,24,15,84,157,149,242,14,0,36,157,171,193,207,7,2451891
81251,2452629,14203,13588,893762,5489,41663,40278,1158898,491,6665,60,15,9,2,235,33097,64,70,99,7,5840,507,4502,6348,25,0,63,507,532,570,596,-3994,2452628
27104,2451580,3878,81291,728742,4993,1691,42087,535308,1291,34342,28,20,20,1,22,436,82,75,86,75,920,6156,6154,7076,246,0,3538,6156,6402,9694,9941,2,2451504
41407,2451856,13472,35521,1791764,6854,34697,35521,1791764,6854,34697,20,11,18,3,208,50018,30,24,67,16,1539,485,725,2024,43,0,688,485,529,1173,1217,-240,2451793
22365,2451580,374,27509,1271533,1957,18381,7483,1873260,5700,6524,25,25,10,2,154,35501,88,46,107,19,7762,1703,4115,9466,68,0,3312,1703,1771,5016,5084,-2412,2451540
61830,2452162,11059,96755,1606634,66,7945,26860,1823001,735,17414,43,29,15,3,248,56428,69,67,174,19,10697,1322,4658,12019,23,938,4206,383,406,4590,4613,-4275,2452045
60180,2452139,11473,2727,1758615,1256,33144,97092,351392,7114,34602,29,7,13,2,248,38528,18,55,76,64,205,1164,993,1370,0,0,342,1164,1164,1507,1507,171,2452035
66026,2452209,7669,88746,681735,1477,39266,24678,1612779,5786,1175,15,13,6,5,244,59863,64,19,38,17,1358,1110,1246,2468,15,577,715,533,548,1248,1264,-713,2452117
43244,2452443,17995,35187,581500,1060,42973,51130,1087644,1959,25472,60,30,10,2,37,30929,42,17,21,0,895,8,735,904,0,0,99,8,9,107,108,-727,2452374
18294,2452656,5335,58765,1270829,6093,31710,58765,1270829,6093,31710,54,25,12,1,250,8154,66,12,31,29,124,1953,838,2078,97,0,207,1953,2051,2160,2258,1115,2452606
80404,2452707,16884,84200,217744,4088,20079,78467,1188919,3511,23055,7,24,20,3,43,32645,37,55,100,42,2157,1561,2066,3718,31,0,929,1561,1593,2491,2522,-504,2452624
55954,2451555,2140,81013,488683,5506,1976,99280,833282,4892,24162,2,16,13,2,51,35068,91,61,66,52,1270,4775,5598,6046,143,0,2115,4775,4918,6891,7034,-822,2451529
49223,2452458,4548,26479,1746999,6719,18439,59411,478763,6399,7719,31,19,14,3,112,41343,60,85,113,82,1914,4922,5140,6837,49,0,1299,4922,4971,6221,6270,-218,2452352
72150,2451408,9799,22730,25489,3801,12560,81830,1790907,790,43549,28,28,2,4,276,27442,56,87,181,130,2845,7318,4886,10164,219,0,2947,7318,7537,10265,10484,2431,2451343
35377,2452175,2023,11577,1365692,1054,13169,12078,1887615,3561,4076,23,15,14,5,56,46556,61,1,2,0,101,47,68,148,2,0,29,47,50,76,79,-20,2452160
68728,2452346,7503,11394,821032,1070,14261,41687,1885511,1575,45966,57,7,9,4,199,38043,68,55,117,62,3748,4226,3780,7975,211,0,3030,4226,4438,7257,7468,446,2452344
27236,2451600,9055,6641,491058,275,47892,20048,1438957,1590,3207,13,13,7,4,284,39264,99,92,98,80,1759,8011,9131,9770,720,0,1269,8011,8732,9280,10001,-1120,2451561
44832,2451126,4850,45528,1127025,4075,41572,51834,1087564,4816,47513,13,10,5,4,3,55488,52,79,197,132,3395,6892,4148,10288,0,6892,308,0,0,308,308,-4148,2451042
21400,2452507,10380,36633,1330877,2721,965,26269,1512053,4050,3094,6,21,12,3,21,20961,31,77,132,31,3114,983,2410,4098,58,0,696,983,1042,1679,1738,-1427,2452475
54987,2452619,14826,7210,1613598,3186,29574,91081,1413914,738,42726,15,27,10,1,62,24763,98,90,125,51,7247,5035,8836,12282,226,1258,1104,3776,4003,4880,5107,-5060,2452507
38103,2452559,7935,62879,757856,6786,6563,57725,417035,2600,42377,48,24,13,1,292,25140,72,99,271,114,11342,8213,7163,19555,82,0,6844,8213,8295,15057,15139,1049,2452440
43018,2451372,2354,39630,916578,726,44474,22786,1465199,71,619,14,16,10,1,12,6478,54,45,86,22,3476,1220,2446,4697,57,402,1549,818,875,2367,2425,-1628,2451321
20297,2451328,17929,71793,656109,778,18694,16055,1415782,3195,25464,32,1,18,2,59,39449,79,18,46,36,777,2920,1473,3697,175,0,961,2920,3095,3882,4057,1447,2451236
44159,2450982,10618,67037,850515,6440,32765,65495,546746,5340,15265,50,25,20,2,154,59083,76,17,49,48,76,3698,1333,3774,184,0,943,3698,3883,4641,4826,2364,2450900
70503,2451083,70,51907,1920435,2916,10644,68367,928360,581,49862,52,22,10,5,283,16732,20,89,166,44,2431,899,1780,3330,35,0,1398,899,934,2297,2333,-881,2451051
61551,2452069,1137,61434,740612,943,7321,57709,1137634,408,12739,55,13,19,3,200,5849,85,92,211,16,16505,1434,7903,17940,71,0,0,1434,1506,1434,1506,-6468,2451969
42634,2451803,7958,82318,298352,4786,2820,86997,1249288,922,30156,14,13,9,3,27,23159,76,79,110,110,0,8426,6062,8426,0,0,3033,8426,8426,11460,11460,2364,2451801
67571,2451152,6698,72127,1725491,6408,7772,88352,584071,5817,33181,55,13,13,2,11,25797,82,34,37,32,467,2646,2830,3113,0,0,871,2646,2646,3517,3517,-184,2451055
35967,2451433,15799,34622,1178529,2083,37590,98283,49490,3311,30018,44,16,5,1,297,30903,69,2,4,4,17,323,164,340,12,0,146,323,336,469,482,158,2451360
15247,2451618,14801,26816,273127,6638,43702,58524,527253,1388,10452,31,13,1,5,176,54475,93,10,13,2,1030,257,954,1288,10,0,218,257,267,476,486,-696,2451613
76709,2452240,10157,21623,1234675,1774,22873,35647,1542313,3770,36069,17,11,13,5,267,44069,82,70,159,28,10745,2358,5798,13103,6,1674,5896,683,690,6580,6587,-5114,2452125
11391,2452567,15355,15598,280022,2493,26917,61393,1775154,6236,47460,31,15,7,4,141,34791,76,32,84,22,4661,1723,2446,6384,45,810,702,913,959,1615,1661,-1532,2452552
38316,2451880,5267,40510,271204,2345,41439,77136,373560,2815,15109,1,11,11,3,58,25870,19,81,144,123,383,2355,1547,2739,211,0,629,2355,2567,2985,3197,807,2451823
81022,2451536,15961,14847,401195,2743,49491,16207,158227,1735,45683,37,1,20,2,21,21332,65,71,112,101,733,6593,4667,7326,461,0,1758,6593,7055,8351,8813,1926,2451522
30100,2452605,12163,53033,216561,6842,22770,84646,1491394,4860,9988,57,6,14,3,22,49158,47,17,36,36,0,1738,820,1738,156,0,329,1738,1894,2068,2224,918,2452593
34171,2452602,2712,73214,1433327,3487,42400,62024,210878,1986,40099,12,24,1,2,106,59622,31,18,36,23,392,729,561,1122,0,342,302,386,386,689,689,-174,2452591
41637,2452542,15685,38008,372936,2617,3145,17835,335680,3482,17563,1,18,14,4,54,53669,11,14,18,4,160,45,155,205,0,0,43,45,46,88,89,-110,2452467
49752,2451159,15806,2301,205498,2648,9845,30768,537150,6189,14139,4,10,19,2,15,26246,5,62,77,76,3,384,310,387,3,0,174,384,387,558,562,73,2451043
22704,2451104,3280,70964,1678998,4185,2972,79560,588641,6180,17767,8,8,5,5,252,58989,75,8,10,9,63,715,603,778,57,0,225,715,772,941,998,111,2451060
45850,2451206,12170,78132,38328,5371,39167,25449,1620498,202,9645,55,14,18,3,271,35004,13,2,6,0,71,7,26,78,0,0,17,7,7,24,24,-19,2451174
52529,2452385,1011,62270,42907,2744,36181,529,1137382,939,18376,48,3,17,2,40,11564,62,93,193,46,9133,2883,5805,12017,86,0,3244,2883,2970,6128,6214,-2922,2452326
70290,2451897,4399,87505,579508,311,5961,45705,8569,7170,2373,59,20,12,3,134,31282,100,67,107,101,535,10165,6730,10700,0,0,0,10165,10165,10165,10165,3435,2451811
7490,2451343,8284,14109,201607,5905,21003,23309,801693,4250,46548,22,1,20,1,155,43608,70,77,199,109,6276,7670,5448,13946,690,0,1952,7670,8360,9622,10313,2222,2451265
55281,2452298,13110,68494,958946,151,3756,98784,1518981,4618,6223,42,13,10,3,159,13117,75,1,1,0,69,43,84,112,3,0,14,43,47,57,61,-40,2452276
22703,2452525,12720,27460,1585402,5744,29686,69215,401785,1959,16301,49,19,12,2,272,7046,47,6,17,15,118,724,311,843,43,0,16,724,768,741,784,413,2452507
39570,2451429,15664,80964,190757,2950,12743,56663,1811818,3275,21468,25,26,5,1,257,43262,68,4,10,2,551,173,278,724,0,109,42,64,64,107,107,-214,2451343
76327,2451597,2072,3616,845891,3719,12747,88769,1334485,5078,13706,20,7,7,5,163,4185,73,82,108,95,951,6971,6002,7922,312,2509,237,4461,4774,4699,5011,-1540,2451592
80865,2451116,4216,29752,106323,6894,13465,3884,1480112,7131,8102,49,13,9,1,50,22286,7,30,65,19,327,133,211,461,4,0,189,133,137,322,326,-77,2451105
61022,2452159,10473,24751,837595,4839,47730,54801,296985,6262,33506,31,15,17,1,185,11628,72,54,117,15,7368,1100,3903,8469,22,0,2879,1100,1122,3980,4002,-2802,2452156
3761,2452299,17403,65979,246386,1993,19647,11619,1370745,2915,13322,23,19,1,4,170,41466,92,23,56,3,4804,360,2161,5164,32,0,1083,360,393,1444,1476,-1800,2452232
31194,2452159,1279,89569,367905,3394,46883,70305,1287154,4997,45733,13,27,1,3,65,42915,43,45,134,113,926,4861,1955,5787,243,0,1041,4861,5104,5902,6145,2905,2452155
46322,2451981,2311,82376,185394,1212,35383,82376,185394,1212,35383,47,11,1,3,58,14615,32,29,44,24,624,795,959,1420,0,0,639,795,795,1434,1434,-164,2451915
39688,2452251,11203,11434,1072377,4520,33063,60532,1561582,4645,11588,1,13,16,5,94,2319,77,32,49,8,3183,651,2506,3834,52,0,498,651,703,1149,1201,-1854,2452224
72920,2450982,9064,80019,712516,3766,21463,55356,356371,3707,4604,38,16,18,2,133,15482,18,5,6,4,47,73,93,121,2,0,44,73,76,118,121,-19,2450972
76740,2452577,4506,38690,38587,884,3628,95559,1731489,1366,45663,18,7,19,4,259,54041,42,93,107,34,3076,1447,3934,4524,14,0,859,1447,1462,2307,2321,-2486,2452532
60378,2452307,6517,28567,696395,3423,13651,46029,1354506,5935,43763,53,25,19,5,1,41141,54,92,242,75,9030,4057,5014,13087,283,0,4972,4057,4341,9029,9313,-957,2452253
82630,2451359,1144,57901,340399,4850,3348,80767,1880333,1595,24846,56,1,6,1,143,40350,33,5,13,8,177,265,167,442,0,0,22,265,265,287,287,97,2451248
84089,2452357,1249,32202,934625,3448,4671,92505,588453,3540,17963,1,25,2,4,213,27139,70,37,103,16,6111,1163,2645,7274,1,1151,1454,11,12,1466,1467,-2633,2452301
81085,2451349,13060,28593,692861,3082,44150,84535,525160,4060,9128,8,2,9,4,16,54551,56,51,52,35,937,1991,2900,2929,99,0,1083,1991,2091,3075,3175,-908,2451270
30893,2451267,8146,73197,1373849,1348,35200,76180,1426901,2450,23949,52,7,8,2,129,55967,88,66,159,150,844,13222,5837,14066,0,0,0,13222,13222,13222,13222,7384,2451165
78319,2452200,16733,16608,727459,4263,27514,16608,727459,4263,27514,45,15,3,1,136,32405,50,10,22,1,1058,79,542,1138,0,0,193,79,80,272,273,-462,2452149
77952,2451925,8879,48955,1239103,2051,4599,68989,1263133,4243,28791,1,5,15,4,256,21488,63,8,21,5,1050,331,548,1382,11,208,165,122,133,288,299,-426,2451868
22269,2452724,1707,87637,1056914,591,43468,15230,1251587,2499,929,39,27,18,2,26,56203,65,14,20,5,962,373,968,1336,29,0,654,373,403,1028,1058,-594,2452607
27576,2451831,8009,14854,1150927,1400,39073,38600,123855,6492,21365,32,13,20,5,263,32349,57,9,26,19,446,1091,541,1537,87,0,584,1091,1178,1675,1763,550,2451762
63880,2451592,13010,840,253621,1602,7183,66494,637808,4279,48660,28,20,17,5,246,10588,76,71,170,39,9978,2979,5421,12958,2,2950,1814,29,32,1843,1846,-5392,2451521
55650,2452662,9337,45796,1237187,4225,27616,88576,95221,4283,42474,54,6,9,5,291,33587,45,79,239,57,8185,2584,3590,10770,180,0,5385,2584,2765,7969,8150,-1005,2452552
74719,2451773,17432,42562,69240,1518,17796,49608,1433294,2630,18108,29,20,4,5,126,6424,100,25,32,6,2544,675,2535,3219,33,0,1126,675,708,1801,1834,-1860,2451769
79168,2451199,1303,37961,1145843,4925,8854,76787,1566499,900,25182,49,13,16,3,57,15723,68,25,63,5,3950,343,1759,4293,30,0,1030,343,374,1373,1404,-1416,2451149
32881,2451642,5992,64586,212082,5531,9780,8703,81301,2527,25176,38,28,10,5,240,5700,10,43,50,42,80,424,439,505,4,0,192,424,428,616,620,-15,2451526
73703,2451499,9904,7411,849136,3661,15339,25700,369576,2914,37439,19,26,18,2,266,38460,47,21,28,22,251,1071,987,1323,0,0,409,1071,1071,1481,1481,83,2451490
75511,2451452,14644,82026,1340760,1447,36181,44416,1295338,6336,36270,2,14,11,2,100,19913,81,93,214,0,17351,0,7544,17351,0,0,5552,0,0,5552,5552,-7544,2451388
38890,2452680,16107,53404,1031996,5341,25133,73035,679071,3615,31360,9,30,8,3,188,49520,13,27,53,14,501,194,357,696,13,0,187,194,208,382,396,-162,2452604
71119,2452544,1425,1002,1656439,6723,12607,998,1796862,1812,39296,31,6,7,4,31,14796,97,91,168,166,163,16184,8885,16348,161,0,2452,16184,16346,18636,18798,7299,2452523
6440,2451903,4181,49873,405893,1113,43533,15670,734996,393,18413,5,14,13,3,203,53365,48,48,121,0,5818,0,2336,5818,0,0,2734,0,0,2734,2734,-2336,2451883
49934,2451099,3164,18226,1551225,5024,45670,28563,863263,7067,37713,22,28,8,3,1,53988,9,58,126,84,374,760,525,1135,22,0,283,760,783,1044,1067,235,2451055
67538,2451139,12574,52175,124745,2915,37438,39417,595007,1901,45671,50,10,6,1,269,29554,28,50,100,93,196,2612,1404,2808,130,0,280,2612,2742,2892,3023,1207,2451079
6651,2451535,7348,76642,672571,2900,36829,7877,988109,1016,33745,26,13,7,5,30,10382,50,72,133,52,4074,2604,3649,6678,234,0,66,2604,2838,2671,2905,-1045,2451486
57721,2451794,1415,78564,1718222,2233,47844,60443,843953,1124,12335,41,29,12,4,73,1952,45,15,22,1,976,51,708,1027,4,0,40,51,55,92,96,-657,2451694
43160,2452022,14828,88843,1801196,1549,49502,8394,796824,6961,13714,29,19,5,5,265,4583,65,47,128,1,8251,83,3075,8334,5,0,4000,83,89,4083,4089,-2992,2451904
78485,2452256,16017,83626,42184,6695,35253,78337,1457478,1727,48638,33,15,12,3,214,44338,57,16,33,24,497,1415,938,1913,14,0,535,1415,1430,1951,1965,477,2452195
73357,2451769,134,94113,1652067,1221,10422,9955,44716,4331,4285,26,8,9,5,84,35185,34,69,128,2,4270,87,2368,4357,6,0,1960,87,93,2047,2053,-2281,2451690
70719,2452228,15379,47716,1032574,279,33937,5106,278643,4958,21016,7,7,4,4,41,32708,12,77,124,39,1016,478,934,1494,7,90,0,387,395,387,395,-546,2452185
23956,2450831,2090,878,14277,2876,44675,69579,1325267,2072,3071,44,20,9,2,215,20348,42,50,55,19,1483,834,2106,2317,14,475,185,358,373,543,558,-1748,2450824
71998,2451284,11311,80601,607804,3454,21057,76146,1141056,6760,30763,7,8,9,5,84,56939,27,49,125,90,952,2447,1323,3400,122,0,1223,2447,2570,3671,3794,1124,2451218
54102,2451795,12056,82381,664888,7042,36749,87299,1199838,3564,31671,55,20,14,4,267,37047,20,99,200,190,200,3815,1988,4016,95,1907,321,1907,2002,2228,2324,-80,2451685
83284,2451065,7123,56695,131838,1828,24218,10527,1294820,1341,42131,50,2,5,1,34,22880,69,56,75,11,4457,785,3884,5243,15,0,995,785,801,1781,1797,-3098,2450954
57754,2451417,16531,48476,549909,142,5528,41488,189300,4180,42813,13,7,4,4,244,20363,72,35,44,4,2857,352,2548,3210,17,0,0,352,370,352,370,-2195,2451414
39718,2451522,8302,65026,637752,5231,4310,65026,637752,5231,4310,2,8,15,3,231,58189,87,79,144,124,1761,10816,6911,12578,558,1514,628,9302,9860,9930,10488,2391,2451458
80380,2451411,9086,76318,598061,2651,9594,28799,513876,4470,43060,44,26,18,4,280,41129,46,81,194,151,1971,6986,3732,8957,419,0,1343,6986,7405,8329,8748,3254,2451390
71556,2451101,1759,22111,160167,176,10232,75738,870400,4306,21962,38,25,6,1,179,36396,98,27,81,71,961,7050,2706,8011,95,2256,560,4794,4889,5354,5450,2087,2451025
35617,2451282,12746,68044,668581,3518,8502,51192,668442,6913,17897,10,25,20,2,124,34845,95,16,47,10,3486,1040,1539,4526,0,957,1810,83,83,1893,1893,-1456,2451279
11060,2452482,10945,31636,132535,3834,23533,31636,132535,3834,23533,18,9,8,4,7,57025,83,27,66,19,3847,1648,2243,5496,98,0,109,1648,1747,1757,1856,-595,2452475
70201,2451869,913,79218,655244,870,32896,44190,885696,1421,21447,20,26,4,2,180,31794,46,84,231,148,3832,6812,3899,10645,4,6744,1915,68,72,1984,1988,-3831,2451803
52535,2451933,11120,1127,214637,4947,6857,81884,256385,6187,14497,2,14,17,1,215,48118,30,30,35,34,42,1021,917,1064,61,0,148,1021,1083,1170,1231,104,2451905
72164,2452277,14837,59608,417778,1995,30565,68576,880183,7122,30939,31,21,6,4,79,8962,42,97,236,94,5959,3972,4087,9932,5,3853,4171,119,125,4290,4296,-3968,2452183
70964,2452164,1287,99786,1307949,4912,14675,99786,1307949,4912,14675,17,29,1,5,266,11096,72,73,148,7,10173,534,5301,10708,5,0,5140,534,540,5675,5680,-4766,2452141
59482,2451582,7370,21286,1366585,4684,30336,24979,1895444,6233,3932,43,10,10,2,131,45625,84,61,93,41,4400,3456,5203,7857,69,0,2671,3456,3525,6127,6196,-1747,2451485
10354,2452205,7149,68773,1222897,5821,40745,43490,1516681,2670,36394,27,1,18,2,239,19485,85,45,106,90,1352,7661,3836,9014,0,0,2163,7661,7661,9825,9825,3825,2452179
16645,2451541,4108,57894,574162,2077,40745,49406,1201785,1996,6664,56,1,13,5,217,31741,66,37,58,52,424,3433,2473,3857,34,0,0,3433,3467,3433,3467,960,2451479
46280,2452314,3465,61164,1460399,2034,18469,74980,1193202,6527,44562,45,13,1,5,19,38267,60,88,196,150,2705,9055,5322,11761,181,0,4233,9055,9236,13289,13470,3733,2452242
49734,2451927,12416,53060,602599,2538,6477,84189,1619316,1494,11033,43,1,20,2,261,39568,95,42,96,91,457,8689,4047,9147,0,0,1188,8689,8689,9878,9878,4641,2451847
42021,2451573,2459,84717,697256,6242,49228,58734,407895,1739,13125,47,14,15,4,216,58629,35,11,16,13,107,457,403,565,13,0,276,457,471,734,748,53,2451550
45382,2450961,17066,17817,273979,94,656,22147,1869994,5448,22010,38,1,2,1,207,24880,60,81,115,97,1113,5845,4900,6958,58,0,2226,5845,5903,8071,8130,944,2450850
62336,2452033,8351,9557,393915,3073,19031,63216,1112096,1305,31663,23,21,10,2,151,44972,48,19,30,24,294,1177,920,1472,35,0,161,1177,1212,1339,1374,257,2451976
32937,2451496,3388,62998,90899,2000,19501,80814,855894,2851,45152,13,28,16,4,92,40168,33,23,53,19,1125,632,774,1757,37,0,316,632,670,948,986,-141,2451488
71534,2452191,9981,67726,176514,5655,47643,20281,141979,1960,15101,47,19,16,2,81,10047,96,68,168,141,2585,13567,6566,16152,179,10582,7106,2984,3163,10091,10270,-3581,2452073
45362,2451229,4576,98967,994446,4325,42604,87987,431303,5441,34120,52,16,18,2,299,42897,52,8,19,10,426,564,432,990,7,417,485,146,154,631,639,-285,2451191
41764,2451154,5038,2313,1426587,108,4429,79009,945773,4145,18466,26,14,2,1,260,1444,97,26,65,37,2751,3647,2539,6399,328,0,3135,3647,3975,6782,7110,1107,2451147
48046,2451533,3733,14944,1783213,635,28457,14116,1847728,817,2239,22,22,5,5,178,13323,44,82,108,76,1383,3386,3641,4769,76,1862,286,1523,1600,1809,1886,-2117,2451433
20793,2451571,6998,57124,161857,3837,43770,33375,1176045,4816,14749,1,19,19,3,247,23070,75,1,3,0,188,59,91,247,0,26,66,33,33,99,100,-58,2451540
46813,2452018,8201,84126,718526,6879,20879,9367,1290031,2079,48079,37,21,20,2,31,55275,98,6,11,9,267,893,598,1161,62,0,441,893,956,1334,1397,294,2451931
43571,2452231,16147,31033,1125716,752,38188,93543,1197011,6943,3179,49,19,12,4,69,40036,24,80,81,32,1169,779,1929,1948,31,0,408,779,810,1188,1219,-1149,2452128
15450,2451602,12337,84152,668654,1156,18458,25587,1361917,2364,30866,8,2,9,3,120,9897,81,1,3,0,211,39,105,251,0,0,44,39,40,84,84,-65,2451498
63884,2452372,444,1262,1498869,4123,46930,51742,256885,6198,46605,37,21,10,2,211,55529,69,63,133,36,6719,2484,4362,9203,74,0,3405,2484,2559,5889,5964,-1877,2452368
71015,2451197,13525,83745,241428,5511,11194,28494,813229,3443,31126,38,20,5,1,67,50129,82,34,79,51,2290,4253,2857,6543,42,0,719,4253,4295,4972,5015,1395,2451163
63990,2450999,15253,57043,1198023,6650,38477,15652,44776,5511,24938,2,19,18,3,71,16573,81,63,180,25,12597,2050,5103,14647,82,0,7029,2050,2132,9080,9162,-3053,2450918
49932,2451647,5137,15881,1653750,1219,43888,16449,684885,6295,48211,22,2,2,4,279,15137,16,59,153,64,1426,1032,946,2459,82,0,491,1032,1115,1524,1607,86,2451540
19719,2451709,13369,42710,1218418,5326,27434,30901,1463020,2205,40713,43,14,17,1,102,37626,100,38,63,13,5019,1333,3897,6352,93,0,508,1333,1426,1841,1934,-2564,2451655
23107,2452057,13065,56166,358888,2857,28379,66025,928316,6192,30114,53,7,1,3,78,9439,78,35,94,49,3547,3841,2757,7388,28,2881,3028,960,989,3989,4017,-1796,2451959
15975,2452632,8802,15704,1192810,5116,45469,9006,478030,1987,40293,13,12,12,1,77,8194,37,62,92,13,2903,512,2308,3415,20,0,1058,512,532,1570,1591,-1795,2452523
26067,2451319,12484,13957,616993,5276,712,87534,501383,3467,38503,32,1,12,1,297,47077,40,78,137,74,2527,2966,3139,5494,177,0,659,2966,3144,3625,3803,-173,2451304
41367,2451752,3829,72514,1332188,1015,289,45685,915773,3264,48538,50,20,13,3,160,33979,89,12,15,6,748,587,1077,1335,35,0,226,587,622,814,849,-490,2451641
74542,2452369,12216,29460,1585575,4443,27358,64401,1913573,6409,2124,19,24,17,4,214,24073,58,83,248,210,2158,12226,4859,14384,366,0,6472,12226,12593,18699,19065,7366,2452314
60008,2451452,883,54523,1110623,1923,16823,23536,1235250,5970,16870,56,25,7,3,212,2968,34,64,112,65,1610,2224,2204,3835,0,467,0,1757,1757,1757,1757,-447,2451434
44770,2452464,6048,79347,719424,4748,16872,61551,1214419,797,28121,27,19,3,1,139,6012,58,62,152,0,8864,0,3633,8864,0,0,1772,0,0,1772,1772,-3633,2452383
71269,2451092,7204,82864,1576147,3383,1066,16731,1448337,868,36551,49,28,15,5,75,20588,92,25,50,19,2900,1776,2374,4677,57,337,747,1438,1496,2186,2244,-935,2451071
40606,2451690,11003,36923,1842572,3421,13470,13483,1766758,1217,48866,59,5,3,1,259,38631,21,31,47,18,610,389,666,1000,0,7,119,382,382,502,502,-284,2451598
74847,2452291,2591,15407,200389,218,42400,34773,1465606,3346,33528,35,19,2,4,196,24890,73,66,101,42,4293,3107,4869,7400,0,0,3477,3107,3107,6585,6585,-1761,2452193
28582,2452754,7687,75297,22412,3480,7395,62671,1196847,6693,27761,1,27,7,5,263,51921,21,14,29,14,302,314,301,617,1,264,197,50,51,247,248,-250,2452636
51227,2451655,6103,81569,181714,2212,2757,88552,570227,1898,25243,49,25,11,1,104,32518,86,96,162,74,7548,6428,8270,13976,92,5399,5590,1028,1121,6618,6711,-7242,2451575
66061,2452101,2237,90808,852394,5180,36766,18583,739066,3971,48357,59,1,19,5,258,55125,84,11,16,11,411,959,993,1370,0,0,0,959,959,959,959,-34,2452056
26859,2451730,1628,82384,608179,1621,23816,49123,1057630,4448,17843,11,29,4,3,42,20030,37,53,111,80,1154,2969,1982,4124,169,148,206,2820,2990,3026,3196,837,2451620
54239,2452101,14039,23441,832426,4611,18796,19999,1246279,6951,45936,29,7,10,4,68,30141,44,44,103,47,2458,2093,1954,4552,83,0,864,2093,2177,2958,3042,139,2452087
67811,2451938,806,67434,1361056,2678,37500,91509,1828518,3119,30294,7,23,10,1,119,57001,29,6,10,8,72,242,183,315,7,0,100,242,250,343,350,59,2451896
47331,2451143,12796,94714,161808,6055,5102,64073,1282726,6243,24090,32,13,17,2,97,24581,46,34,46,41,234,1897,1591,2132,36,56,937,1840,1877,2778,2815,249,2451086
4055,2451929,12893,26275,1236113,7104,24142,89541,665973,1209,32200,11,17,15,3,274,25691,45,69,140,70,3155,3155,3124,6311,0,0,1767,3155,3155,4923,4923,31,2451821
