72326,2451427,9886,43495,843302,3556,33810,60724,1833383,6525,48779,8,2,19,3,300,8330,41,83,250,92,6479,3804,3428,10284,144,913,2673,2891,3036,5565,5709,-536,2451420
13786,2451060,17635,23887,785575,5663,43351,68500,1247866,2462,2950,14,13,19,1,103,26092,6,33,53,35,105,214,198,320,2,0,57,214,216,272,274,15,2450986
28117,2451710,13262,55801,208242,4236,43077,61407,19239,2353,3994,55,7,7,3,246,15003,69,29,38,20,1232,1445,2044,2677,115,0,374,1445,1561,1820,1935,-598,2451604
62231,2451148,5480,78821,916246,6024,23449,43992,1242928,2924,27502,28,28,12,2,22,35148,41,44,130,6,5094,268,1811,5362,21,0,2252,268,289,2520,2541,-1543,2451050
67925,2451758,11737,23024,1530657,7090,34323,38241,1118355,22,16055,47,8,16,2,188,30210,3,66,126,31,283,94,199,378,0,0,0,94,95,94,95,-104,2451680
43294,2452087,15841,1284,120685,4086,33487,67242,1011664,4090,43091,41,9,6,5,114,3425,93,25,26,19,584,1849,2364,2434,147,0,1143,1849,1997,2993,3141,-514,2452010
43100,2451489,2474,14248,887405,6515,26072,6759,1134459,2696,3053,19,28,10,5,300,2986,25,20,42,6,902,171,509,1073,0,0,118,171,171,289,289,-337,2451393
32453,2452119,6339,6814,1041995,3223,16404,98844,1533794,2794,1622,27,17,1,1,278,18113,89,16,26,22,377,1979,1472,2356,79,0,517,1979,2058,2497,2576,506,2452113
64599,2452577,12139,89315,302866,2017,37168,50527,1136522,1468,34619,13,6,16,2,35,1690,66,72,202,89,7501,5893,4767,13395,233,3300,2143,2593,2826,4736,4969,-2173,2452482
58864,2451958,2342,22084,521073,4862,36604,43096,1313730,1171,513,14,14,18,1,211,17768,39,52,128,91,1453,3557,2028,5010,177,0,1903,3557,3735,5461,5639,1528,2451885
47170,2452205,13047,40831,262867,456,47292,6788,246406,6553,142,3,27,9,4,156,16808,87,51,80,66,1188,5801,4480,6989,232,0,279,5801,6033,6080,6312,1320,2452184
67056,2451773,4531,41522,1290051,1780,29556,5091,846686,2743,2072,25,2,14,1,248,56956,25,42,92,47,1138,1184,1060,2322,82,0,0,1184,1267,1184,1267,123,2451684
56905,2452233,14845,36131,12021,2664,34154,10459,1691216,5330,8773,35,19,5,2,159,37398,83,12,29,14,1240,1191,1021,2431,2,1107,728,83,85,812,814,-938,2452204
21035,2452352,11265,24291,788404,6917,20230,31293,395263,6569,31482,51,25,7,4,48,17802,51,43,99,86,659,4415,2216,5075,176,0,1217,4415,4592,5633,5810,2199,2452298
33309,2451833,14591,97446,452665,5484,33150,93009,143899,5654,36520,2,2,12,2,2,8838,64,99,266,253,853,16213,6392,17066,1297,0,7168,16213,17510,23381,24678,9820,2451741
70539,2452675,888,35374,1398809,3044,40879,77393,984325,4784,48219,30,3,12,4,249,55839,61,42,64,0,3961,0,2589,3961,0,0,1782,0,0,1782,1782,-2589,2452592
48700,2451448,11654,36721,1423256,2591,10773,36721,1423256,2591,10773,19,4,13,3,206,56804,32,58,173,122,1607,3933,1865,5540,0,0,831,3933,3933,4764,4764,2068,2451394
63974,2451317,11584,38663,1091808,5400,46592,17563,961721,5721,18066,40,13,3,2,288,34057,77,13,32,28,274,2222,1044,2497,155,0,723,2222,2377,2946,3101,1177,2451211
44510,2451403,8060,71426,757210,4241,18025,96562,1424299,5424,35608,58,26,18,5,109,7386,98,80,172,70,9968,6926,7932,16895,162,3671,1689,3255,3418,4945,5107,-4676,2451312
20445,2451576,2954,89346,1676879,2365,9098,99269,1448362,6003,46336,52,2,20,3,86,1810,34,94,111,103,266,3534,3221,3800,70,0,0,3534,3605,3534,3605,313,2451506
13703,2450868,2420,16870,1038069,68,5267,18109,593640,2911,23757,7,1,18,5,22,58701,59,15,19,9,623,552,911,1175,1,419,93,132,133,226,227,-779,2450841
85592,2451973,3327,23714,608903,4492,28481,99654,750233,448,34837,29,27,20,1,182,11591,53,28,74,44,1576,2364,1527,3940,47,0,1221,2364,2411,3585,3632,836,2451944
32575,2451295,13610,35444,693228,5059,25243,35444,693228,5059,25243,49,20,20,1,195,1223,17,39,108,73,588,1250,666,1839,100,0,147,1250,1350,1397,1497,584,2451252
25061,2451244,14263,62444,611990,3583,37529,744,1539415,6214,43407,31,22,18,1,67,56822,39,56,83,34,1919,1334,2184,3254,120,0,1334,1334,1454,2668,2788,-849,2451179
67079,2452514,2727,54553,936973,4993,43860,56049,546089,6767,18387,12,25,7,4,191,34985,72,16,35,4,2189,355,1189,2545,21,0,228,355,377,584,605,-833,2452458
52519,2450964,12205,62729,1760866,4603,11940,4242,1238705,1598,44535,32,26,11,3,215,15640,58,34,87,50,2194,2908,2024,5102,174,0,1377,2908,3082,4285,4460,883,2450850
69706,2452204,15397,92951,357409,6667,43925,96217,503486,2452,11263,7,23,13,1,149,20609,84,41,44,15,2367,1331,3523,3699,106,0,1368,1331,1437,2699,2806,-2192,2452139
27280,2451713,7847,73769,785870,5618,3766,6886,1424004,6116,4664,20,23,3,1,112,50173,19,9,11,4,133,85,171,218,1,0,72,85,87,157,159,-85,2451636
45583,2451432,4162,90283,1326114,1592,26623,31972,1681442,2163,47194,31,22,8,2,293,15316,22,31,46,3,934,81,695,1015,4,25,456,55,60,512,517,-640,2451355
46760,2451213,7345,83298,1402085,72,40459,28703,1191871,6420,7,56,16,12,5,25,20891,31,30,56,52,104,1631,938,1736,130,0,624,1631,1762,2256,2387,693,2451152
66920,2452619,1293,71513,1217891,1069,4247,31349,1831529,1781,14559,30,21,7,3,52,25156,7,91,261,49,1483,347,642,1831,31,0,567,347,379,915,947,-294,2452603
25588,2451495,10574,82566,291491,7169,37694,99246,329335,2775,22100,46,28,16,2,108,54698,2,96,233,175,116,350,192,466,24,0,116,350,374,466,491,158,2451464
72810,2452259,12425,41631,800076,474,14919,39629,538634,2160,40205,29,5,1,4,230,36558,98,69,88,83,523,8186,6805,8710,491,0,1654,8186,8678,9841,10332,1381,2452140
56276,2451056,16501,26653,1569627,3001,33128,26653,1569627,3001,33128,1,13,16,5,64,17103,39,32,51,46,200,1800,1250,2001,162,0,639,1800,1962,2440,2602,549,2451029
28711,2451189,17888,37159,366089,172,38702,89562,1607413,5398,18328,14,1,17,3,169,2489,16,71,108,25,1340,400,1144,1740,4,0,330,400,404,730,734,-744,2451152
9817,2452294,5195,70132,13064,5596,27728,3234,1604333,2924,37856,5,21,16,4,229,48250,81,82,214,154,4872,12528,6693,17401,1127,0,4175,12528,13655,16703,17831,5835,2452196
46142,2451218,8647,1132,1536041,997,6706,98706,534901,1433,35942,19,13,1,3,125,11707,89,94,216,47,15012,4233,8441,19246,127,0,769,4233,4360,5003,5130,-4207,2451169
24780,2452519,2529,53220,882145,3423,24301,53220,882145,3423,24301,25,21,19,2,35,2029,23,4,13,2,244,64,107,308,0,0,89,64,64,154,154,-42,2452495
37470,2451057,5068,94470,1761192,2761,35083,86632,1906787,4849,44371,28,28,2,2,269,43031,14,88,195,130,902,1831,1242,2734,128,219,54,1611,1740,1666,1795,369,2451010
69916,2451973,1241,33086,1426560,1987,10661,52329,1623194,236,41663,1,2,3,4,245,8444,74,22,50,33,1271,2466,1653,3737,73,0,1830,2466,2540,4297,4371,812,2451855
33697,2451170,1844,57268,631452,2436,16220,5772,1546876,772,28156,40,10,14,4,284,50044,25,9,12,0,313,6,231,319,0,0,35,6,6,41,41,-225,2451128
74561,2451113,706,42758,1101008,2458,1155,3859,1128676,5152,1449,10,10,6,1,253,10854,69,12,34,4,2047,333,881,2380,19,0,309,333,353,642,662,-548,2451047
49430,2452354,8783,88177,758795,3813,6031,84212,861174,5838,12856,43,25,11,2,293,2964,2,15,16,12,8,25,30,33,0,0,14,25,26,40,40,-5,2452263
55403,2451240,14840,79317,206579,6994,25809,81205,1379351,7148,43563,32,20,2,3,277,2420,1,48,129,16,112,16,48,129,0,11,7,5,5,12,13,-43,2451175
15668,2452599,9757,18369,100231,6540,49249,34828,601805,4129,1638,3,7,9,4,109,41227,39,45,119,15,4048,604,1756,4653,3,550,651,54,58,705,709,-1701,2452531
72722,2451961,5439,22456,1340268,6527,36739,97270,1673469,4622,11234,55,29,9,1,133,50146,32,80,141,7,4289,225,2565,4515,2,162,857,63,65,921,923,-2502,2451951
44461,2451437,10682,9193,1204318,6643,31415,46652,164740,6437,33162,32,25,9,5,188,14128,7,49,117,97,139,681,348,821,18,224,16,456,474,473,491,108,2451387
69022,2451368,5266,31439,615460,1881,33149,64466,721351,459,24527,4,28,4,3,282,54374,82,74,89,78,881,6464,6121,7345,517,0,1762,6464,6981,8226,8743,342,2451338
12903,2451728,7244,54533,694083,480,2830,25263,1247197,3574,6324,11,17,2,5,78,25930,39,30,44,26,714,1027,1177,1741,51,0,34,1027,1078,1061,1113,-149,2451676
73413,2451151,12398,17017,1813815,1813,2658,94020,322384,2252,38650,43,19,1,4,87,52164,6,37,85,11,446,66,227,513,1,13,225,53,54,279,280,-173,2451078
36544,2451828,1183,52896,1358780,6264,27748,96037,821164,2953,27237,1,13,20,1,92,6803,19,24,64,60,73,1148,457,1221,57,0,36,1148,1205,1184,1242,690,2451728
38679,2451551,16742,74229,1701811,146,21328,74229,1701811,146,21328,31,10,16,1,209,32594,5,48,84,54,152,271,241,424,16,0,186,271,288,458,474,30,2451541
63660,2451469,17407,23496,634732,6415,40098,74629,240975,5500,6783,14,2,6,3,247,35169,83,56,164,21,11909,1779,4656,13689,53,0,2463,1779,1832,4242,4296,-2876,2451396
45594,2451583,7730,17362,459279,5996,23113,26230,1552108,2817,47134,50,28,14,3,42,28023,31,59,71,71,0,2206,1839,2206,88,0,706,2206,2295,2913,3001,367,2451537
55594,2450926,10381,26957,292072,5634,32749,7031,1739468,6541,12903,31,10,3,5,237,36465,48,96,115,100,722,4836,4633,5559,20,2757,1945,2079,2100,4025,4046,-2553,2450859
65215,2452557,11317,59907,196193,1279,19118,31469,276559,2329,42615,48,15,19,5,101,18542,86,41,94,24,6009,2111,3531,8120,0,2111,649,0,0,649,649,-3531,2452496
18312,2451049,5104,66901,202988,2628,46715,85961,1453807,6082,47369,49,7,13,4,218,59212,48,32,67,28,1877,1359,1563,3237,40,0,614,1359,1400,1974,2015,-204,2450971
50750,2451629,16777,39409,210703,5997,2044,687,1326405,1926,46773,56,28,1,2,213,42502,91,61,171,106,5928,9671,5551,15600,870,0,2651,9671,10541,12323,13193,4119,2451527
71565,2451580,7426,61844,157135,2826,43317,6648,995894,437,18928,4,19,17,2,204,13283,43,26,37,19,754,849,1154,1603,33,0,416,849,883,1266,1300,-304,2451513
42622,2451441,12388,13699,129731,4516,29748,14984,1684001,550,45382,38,4,19,2,155,6165,13,3,6,0,74,10,47,84,0,6,36,3,3,39,39,-44,2451371
64891,2452383,12648,27405,129386,3014,28995,95590,1367530,1338,36566,36,18,20,3,229,25787,85,65,83,4,6713,352,5608,7066,16,123,3320,229,245,3550,3566,-5379,2452363
38091,2451872,7625,30913,106646,4779,28959,38121,1169979,5758,15138,31,19,7,1,218,36169,39,63,171,149,870,5825,2462,6696,524,0,401,5825,6350,6227,6751,3363,2451851
41111,2452449,8247,54492,1395289,1239,22036,54492,1395289,1239,22036,21,15,18,5,202,6743,50,67,174,157,873,7860,3398,8734,157,0,3755,7860,8017,11616,11773,4462,2452334
67148,2452663,12937,16792,173201,6857,26066,16792,173201,6857,26066,39,25,9,5,1,3799,9,16,36,1,314,13,151,327,0,0,108,13,13,121,121,-138,2452547
24438,2452707,11184,76912,1085988,5464,16187,34678,1841852,3015,7338,51,13,18,4,273,54516,65,66,191,147,2862,9581,4291,12444,279,2587,2986,6994,7274,9980,10260,2703,2452620
27882,2452712,16011,29411,963291,371,15051,29411,963291,371,15051,30,13,12,2,59,24936,100,43,59,54,478,5487,4323,5965,0,0,1193,5487,5487,6680,6680,1164,2452635
37367,2452599,6396,85100,1680306,6359,36412,63279,190678,5324,49377,1,6,2,4,226,55050,95,49,123,115,823,10942,4725,11765,0,0,4352,10942,10942,15295,15295,6216,2452556
55241,2451421,13255,96792,1916878,2917,24156,75967,652621,3967,16406,20,10,18,3,118,20791,19,60,75,66,171,1256,1151,1427,100,0,128,1256,1356,1384,1485,104,2451397
7141,2451803,8635,30716,1450836,909,2582,14899,1307983,2448,20521,7,7,4,4,124,44428,48,48,61,36,1203,1731,2311,2935,86,0,87,1731,1817,1819,1905,-579,2451785
36712,2451949,12422,35805,204595,3432,2222,62875,1637711,1086,29876,43,20,10,4,128,49719,87,33,34,24,900,2098,2884,2998,146,0,1349,2098,2245,3447,3594,-785,2451847
35069,2452183,11135,43633,642898,5363,1428,70848,1865073,6423,28488,49,23,9,4,236,7979,28,46,83,2,2256,69,1307,2326,2,39,185,29,32,215,217,-1277,2452083
68621,2451159,4609,77963,1229335,2754,15773,64412,960808,1136,43755,44,7,5,1,104,24458,28,5,17,0,478,9,163,488,0,0,151,9,9,160,161,-154,2451080
71081,2452334,15413,99599,1915949,5899,20602,41036,226686,6052,43155,41,25,2,4,243,24985,15,1,5,3,26,49,27,76,2,0,16,49,52,65,68,22,2452238
42343,2451491,6028,18836,66995,3601,32160,15979,562658,684,22043,32,10,5,4,190,17025,10,93,117,69,481,692,931,1173,6,0,269,692,698,961,968,-239,2451468
52789,2451601,3926,48878,1534814,397,23580,62674,970406,3882,1065,32,1,2,1,170,25719,80,89,189,22,13359,1821,7160,15180,127,0,5160,1821,1949,6982,7109,-5339,2451542
78925,2452643,15231,79177,30943,662,47581,76060,466965,6385,10904,60,7,5,4,300,36776,27,68,101,61,1099,1648,1856,2747,98,0,659,1648,1747,2307,2406,-208,2452621
60524,2452050,13701,97154,182625,1343,12861,17589,1429015,6968,28039,39,19,13,3,56,578,36,71,117,11,3796,421,2556,4218,29,0,1898,421,451,2319,2349,-2135,2452015
65745,2452578,6327,75463,1191859,3102,45145,59781,646436,2027,15623,25,19,7,2,174,5973,41,67,183,110,3011,4516,2777,7527,361,0,300,4516,4877,4817,5178,1738,2452567
6580,2452483,3132,51168,744662,2509,47603,51177,1483866,5191,37085,48,21,8,5,62,1951,26,65,155,48,2787,1252,1697,4040,2,989,484,263,265,747,750,-1434,2452426
74568,2451572,16663,49145,1285917,2689,37461,49532,577542,4977,38549,7,14,12,1,200,3231,49,11,28,21,351,1052,582,1403,21,0,83,1052,1073,1136,1157,469,2451495
69674,2451549,12187,57873,157544,5568,23239,57873,157544,5568,23239,34,20,14,4,267,49257,27,89,152,94,1564,2552,2422,4117,95,1353,741,1199,1295,1940,2036,-1222,2451519
42210,2452352,12285,38753,1080233,113,39593,38753,1080233,113,39593,49,5,18,1,131,8770,39,76,91,54,1429,2143,2977,3573,21,0,1107,2143,2165,3251,3272,-833,2452232
58020,2451227,704,81196,1334904,6659,2814,7057,186757,3279,9834,28,26,13,2,191,39460,77,24,54,25,2164,1997,1918,4161,19,0,1456,1997,2017,3453,3473,79,2451202
46224,2451822,9752,36140,158718,1296,9827,76690,1708823,2361,2939,53,20,15,1,150,28708,16,72,79,1,1242,25,1163,1268,1,0,12,25,26,37,39,-1138,2451762
43454,2452462,3955,96658,800601,1697,1240,15593,226621,4222,34918,42,3,13,4,72,24259,92,16,19,2,1582,215,1473,1797,2,0,17,215,217,232,234,-1258,2452415
79231,2451367,13225,30223,111113,4356,19646,61494,1492707,1422,33112,34,19,2,1,233,21726,11,11,25,15,110,172,129,282,12,0,11,172,184,183,195,42,2451343
40365,2452242,8193,72347,1484240,486,19532,34887,978542,764,38210,23,29,18,4,257,3663,4,41,114,27,348,110,164,458,2,0,215,110,112,325,327,-54,2452239
37707,2451268,11984,22882,415868,54,43840,86913,713294,1598,21784,10,26,9,2,255,18561,23,93,265,111,3535,2559,2153,6095,76,0,2498,2559,2636,5058,5135,406,2451243
52616,2451200,16940,59859,1803995,484,33820,50033,1754038,6181,26670,40,10,8,3,215,19010,78,11,24,0,1880,0,926,1880,0,0,921,0,0,921,921,-926,2451154
77150,2452004,6620,88322,317569,5216,8463,88322,317569,5216,8463,43,26,6,3,200,34609,85,52,57,18,3277,1614,4488,4891,129,0,782,1614,1743,2396,2525,-2873,2451888
75238,2451165,13538,17915,282340,2765,20790,13822,122678,6418,7643,26,7,11,1,161,56436,26,8,13,4,219,128,210,348,10,0,142,128,139,271,282,-81,2451049
48332,2452583,2571,74067,1330018,369,42367,25441,1128183,1420,38571,13,12,12,1,40,19249,18,81,234,178,1012,3206,1470,4219,159,929,84,2276,2435,2360,2520,806,2452506
74987,2452602,5505,95616,451183,2750,49164,54723,198177,5465,42679,51,1,9,4,32,55202,35,94,279,235,1566,8226,3308,9793,0,0,2643,8226,8226,10869,10869,4917,2452584
78180,2451172,110,96104,1020908,4465,24022,40348,511988,5540,16697,46,7,1,1,48,45153,99,51,140,82,5685,8181,5117,13866,736,0,2357,8181,8917,10538,11274,3064,2451147
48866,2451260,3295,22791,223216,4888,20513,22791,223216,4888,20513,44,28,14,1,178,19340,84,6,7,5,233,432,525,666,7,320,46,112,120,158,166,-412,2451178
36143,2451581,14260,93992,1645508,6624,44540,43567,152526,1488,28604,7,22,7,5,133,53160,99,43,46,16,2987,1608,4337,4596,16,0,459,1608,1624,2068,2084,-2728,2451498
81238,2451146,17744,61983,1316725,3914,13056,57342,1702817,929,3271,55,20,7,3,239,53879,6,62,151,25,753,154,376,908,9,0,208,154,163,363,372,-222,2451132
41928,2452599,8304,54750,883793,4036,3479,6210,94244,3761,34804,31,12,19,4,142,27854,40,83,207,184,914,7395,3324,8310,0,0,3988,7395,7395,11384,11384,4071,2452598
7415,2451237,7616,71743,491474,6405,26089,17092,917282,3282,9766,32,28,16,4,115,30333,56,99,151,43,6005,2452,5564,8458,196,0,2960,2452,2649,5412,5609,-3111,2451135
32785,2451479,8944,69295,950813,778,43496,64313,781279,544,14862,22,20,20,2,241,14767,2,66,136,1,269,2,133,272,0,0,43,2,2,46,46,-130,2451399
80767,2452715,9213,84027,1754494,3361,23828,38629,1446537,6029,26896,48,3,17,5,130,29394,72,85,151,121,2181,8724,6127,10905,610,0,1526,8724,9334,10250,10861,2597,2452603
67849,2450939,12709,93749,138091,1186,47128,72146,1816948,4860,45555,22,28,11,4,70,49495,52,52,125,87,1959,4571,2744,6530,137,0,457,4571,4708,5028,5165,1827,2450862
64515,2451501,7856,23126,701514,7102,19090,9688,666416,3854,47042,52,19,3,3,206,12511,31,20,60,59,56,1829,637,1886,146,0,697,1829,1975,2527,2673,1192,2451422
39323,2451509,5725,60298,1092553,6855,44757,23102,174789,3169,18271,7,8,16,2,278,40828,48,5,14,0,688,0,264,688,0,0,227,0,0,227,227,-264,2451485
34312,2451304,3856,32574,894705,2083,25414,65711,1083655,4207,4338,31,26,2,3,151,9775,12,68,195,7,2248,93,827,2342,2,51,819,42,44,861,864,-785,2451224
82830,2451632,2839,16308,1542867,7026,41938,54823,312603,1168,3680,1,19,12,1,30,52923,70,92,102,2,7044,143,6475,7187,10,0,2659,143,153,2802,2812,-6332,2451573
68802,2452355,1719,60788,713849,3710,27124,39475,1502009,6707,43768,21,27,7,5,203,25273,12,73,221,170,612,2050,887,2663,123,0,719,2050,2173,2769,2892,1162,2452270
61234,2451136,4099,4811,206372,7133,42294,32722,473317,2977,8938,7,8,16,2,98,35156,13,41,47,32,192,427,543,619,21,0,61,427,448,489,510,-116,2451059
35483,2451490,9614,5322,949071,2420,31769,99432,1275096,4969,16718,52,28,10,3,46,25181,95,89,217,0,20674,0,8543,20674,0,0,2893,0,0,2893,2893,-8543,2451431
49426,2451914,11747,82078,1176047,2369,44738,85311,1133073,998,6167,20,13,3,4,138,19043,79,28,64,32,2543,2543,2230,5086,152,0,1118,2543,2695,3661,3814,312,2451856
26367,2452698,15541,47473,1758146,1266,47539,25989,857228,6005,3078,3,19,8,4,27,52624,67,6,7,6,67,408,453,475,3,89,104,318,321,423,426,-134,2452612
78699,2451742,12518,17043,668478,2313,27748,23981,757165,5300,42335,20,25,18,5,252,21287,100,36,61,9,5236,923,3623,6159,6,766,1108,156,163,1264,1271,-3466,2451700
32213,2451798,11210,97125,616042,4559,19029,97125,616042,4559,19029,8,5,1,2,50,17793,88,41,112,107,395,9462,3651,9857,567,0,985,9462,10030,10448,11015,5811,2451685
48284,2451061,1754,48703,1706296,3089,30282,75956,170893,3061,39054,1,1,4,2,47,12755,23,87,106,52,1246,1197,2019,2443,3,874,1173,323,326,1496,1499,-1696,2451041
69912,2451547,13138,2670,1806446,2669,27692,29513,1328155,1867,5290,14,22,6,2,241,6270,72,43,106,19,6299,1382,3122,7681,41,0,3149,1382,1423,4531,4573,-1740,2451510
16084,2452210,17195,20256,796881,353,26178,44025,1440082,547,23172,39,3,17,4,204,52201,4,90,179,157,86,630,363,716,37,0,258,630,668,888,926,266,2452095
32758,2451972,15251,32678,1044818,1311,43851,67151,1284677,4624,36317,31,1,6,1,226,51293,43,66,125,25,4317,1078,2855,5396,53,0,1294,1078,1132,2373,2427,-1776,2451866
33268,2452548,14679,10387,495105,2670,23788,82612,1142812,6789,30754,57,3,5,3,184,32241,65,43,79,7,4730,467,2824,5197,4,0,1506,467,472,1974,1978,-2357,2452498
77267,2451135,2492,87507,1530381,902,5776,46337,43722,2092,2566,55,28,12,4,156,38709,66,54,86,52,2291,3435,3602,5727,309,0,1889,3435,3745,5325,5634,-166,2451060
44543,2451407,5791,44055,456676,2097,40318,48102,1730363,2181,2002,49,4,11,4,57,5354,43,9,16,12,177,531,402,709,47,0,262,531,579,793,841,128,2451305
38462,2451199,5062,92670,1054009,2548,1887,90099,722596,1057,13549,28,13,19,1,163,50135,28,34,45,26,537,742,954,1279,7,0,127,742,749,869,877,-212,2451150
69715,2452340,8531,23660,1466514,3415,39069,63315,1380253,525,49026,1,5,2,1,53,14103,17,32,45,38,116,659,554,776,0,0,30,659,659,690,690,105,2452244
49016,2451544,10855,89799,1462788,5730,13519,94759,38836,3992,39381,8,10,17,1,212,12431,54,51,145,69,4076,3762,2770,7839,188,0,78,3762,3950,3841,4029,992,2451424
14652,2451172,14770,42644,1307636,628,31667,24034,1310082,3443,22482,20,25,8,3,65,42132,60,69,163,47,6963,2844,4155,9807,227,0,3530,2844,3071,6374,6601,-1311,2451132
33227,2451814,607,13397,916837,3477,28117,54071,618368,4437,14724,8,23,9,1,243,39244,14,38,77,55,304,782,543,1087,7,0,239,782,790,1021,1029,239,2451782
71293,2451276,11365,88049,1469871,6093,5515,9507,341390,5381,28803,55,4,18,3,258,54638,73,72,123,54,5039,3958,5262,8998,277,0,3598,3958,4235,7557,7834,-1303,2451171
49184,2451687,7627,93519,723338,3557,5729,41695,1495753,6386,16558,11,19,14,3,232,51823,92,63,88,14,6812,1297,5876,8109,103,0,2189,1297,1400,3486,3590,-4579,2451601
45866,2451541,5089,98896,724418,6293,40215,21493,1464098,287,6209,52,13,7,5,150,13924,77,62,147,88,4532,6799,4781,11332,611,0,2492,6799,7411,9291,9903,2017,2451519
57959,2452528,2239,83706,747484,3709,13934,78599,483889,162,48787,18,9,18,4,300,31624,34,43,113,107,193,3662,1488,3855,36,0,809,3662,3699,4472,4508,2173,2452523
19428,2452645,11286,38587,1442948,1709,24470,46412,1506012,6800,5961,19,3,4,1,188,41736,90,13,28,16,1080,1491,1242,2572,97,268,488,1222,1320,1711,1809,-20,2452585
14439,2451267,12842,39044,1487120,2396,26472,52742,122011,6253,42729,20,1,14,4,17,44025,82,15,24,4,1654,338,1238,1993,23,0,259,338,362,597,621,-899,2451151
53002,2451071,1844,85464,639848,632,13369,85464,639848,632,13369,46,25,19,3,234,6997,76,74,171,132,3005,10057,5655,13062,905,0,3657,10057,10963,13714,14620,4402,2451069
30354,2451975,10994,30555,1229820,1885,14750,41466,1208597,2145,27010,11,29,4,3,132,48362,67,52,142,98,2966,6602,3544,9569,594,0,3253,6602,7197,9856,10450,3058,2451872
49935,2451093,16084,30585,1899346,3307,37668,5124,122932,4751,47112,8,14,8,1,241,26799,61,19,30,21,531,1300,1213,1831,78,0,842,1300,1378,2142,2220,87,2451063
66665,2451615,10204,40844,1919926,5408,15290,45401,1725150,6183,14865,37,16,6,3,300,54950,71,41,73,28,3202,2046,2948,5248,143,0,1259,2046,2189,3305,3448,-902,2451506
61029,2451093,7868,62070,142288,6059,22277,80240,458893,5237,13455,28,10,20,1,152,45463,24,25,35,13,534,327,607,862,9,0,112,327,337,439,449,-279,2451071
64374,2452628,7488,33994,261660,173,35039,81453,1183236,2131,42197,36,6,18,3,108,54210,60,88,210,120,5439,7209,5292,12649,144,0,2149,7209,7353,9359,9503,1917,2452617
58050,2451201,6166,29761,1189012,3110,38808,8084,1325078,2702,12400,50,4,20,5,17,51587,11,58,68,41,292,457,641,750,27,0,360,457,485,818,845,-183,2451111
72916,2451850,13327,12583,450386,7036,37639,52004,1538568,2695,10145,2,2,12,5,175,59582,11,59,79,3,833,43,659,877,0,0,219,43,44,263,263,-616,2451797
7466,2451030,16033,83680,901939,4198,33657,7034,1218105,4434,293,38,25,9,2,98,32580,66,40,87,53,2245,3511,2702,5756,175,0,402,3511,3686,3913,4089,808,2450988
62886,2451035,817,9369,73320,6071,10822,39501,1047824,2228,45779,37,8,18,1,97,26156,18,32,97,22,1353,404,593,1757,16,0,369,404,420,773,789,-189,2450985
70036,2452179,14051,27540,485703,1113,28476,77937,1756891,3365,1528,41,5,8,3,18,21133,9,87,148,23,1125,214,788,1339,9,107,147,107,116,254,264,-680,2452125
43148,2451185,11467,76162,304276,6343,7657,96215,1398303,5105,43572,38,22,7,2,124,59579,58,86,166,96,4058,5603,5032,9662,504,0,289,5603,6108,5893,6397,571,2451073
42252,2452365,1537,2301,1836370,6792,19661,64387,730098,1374,3396,21,19,6,5,104,55553,9,81,112,59,475,536,733,1011,0,0,384,536,536,920,920,-197,2452335
52594,2452216,10377,56282,97162,6042,48875,44388,544845,1915,33548,23,7,6,3,123,45767,92,44,83,21,5717,2008,4131,7726,80,0,1235,2008,2088,3243,3324,-2123,2452200
67812,2452595,17635,84539,1099520,3301,11882,84539,1099520,3301,11882,25,9,10,2,274,12782,2,96,120,100,38,201,192,240,16,0,96,201,217,297,313,9,2452541
33044,2451949,10229,60294,29188,6082,28529,37347,1702098,4411,47705,56,2,12,2,55,27127,59,98,180,91,5213,5425,5782,10639,488,0,4574,5425,5913,10000,10488,-356,2451856
33775,2452602,5287,9831,1389002,5773,26144,82313,1352180,857,31228,57,30,4,5,56,48531,96,68,78,72,527,6995,6599,7522,419,0,600,6995,7415,7596,8016,396,2452509
71962,2452731,11187,99692,74960,6581,12602,26164,1363885,2312,35580,39,13,17,2,194,30504,24,90,152,126,620,3031,2173,3652,242,0,1643,3031,3273,4674,4916,857,2452622
66147,2451395,826,31104,748354,4,46407,90749,1550364,2957,45007,20,19,19,3,14,16048,36,41,70,31,1401,1146,1490,2548,80,0,611,1146,1226,1757,1838,-343,2451365
57327,2452097,10671,10724,644705,1439,2973,19838,285579,6422,14756,21,5,15,2,99,50184,78,53,143,129,1120,10075,4193,11195,100,0,2686,10075,10176,12761,12862,5881,2452059
54832,2451295,10429,58546,671787,5028,10716,64091,396791,4839,35727,7,4,15,4,166,59788,42,47,60,17,1797,734,1978,2531,66,0,506,734,800,1240,1306,-1244,2451179
43405,2450913,4921,9737,1023392,5494,9149,42485,728520,5808,47463,28,10,17,5,256,50742,26,64,185,154,821,4008,1677,4829,280,0,1352,4008,4289,5360,5641,2331,2450822
45776,2451925,1975,829,251068,2907,11899,53259,400963,6969,21208,44,13,1,5,49,11599,36,45,112,104,282,3750,1626,4033,0,1387,1250,2363,2363,3613,3613,736,2451899
41373,2451642,1168,68494,266296,5345,11594,54096,1482832,741,30590,4,14,6,1,39,27077,27,13,20,7,351,206,372,558,0,144,72,61,61,134,134,-310,2451527
